Economy,Law Name,Law Number / Ref,Last Amended,Indicator ID,Article / Section,Discovery Tag,Location Reference,Verbatim Snippet,Mapping Rationale,Source URL,Confidence,Notes,Coverage,Verbatim Snippet (English),Status
Singapore,Criminal Procedure Code 2010,Act 15 of 2010,,P7-I5,s. 40(2),NEW,#pr40-,"The police officer or authorised person mentioned in subsection (1) is entitled to — ( a ) access any information, code or technology which has the capability of retransforming or unscrambling encrypted data into readable and comprehensible format or text",This section permits police access to decryption information. Maps to P7-I5 because it authorizes government access to information without any requirement for independent judicial authorization.,https://sso.agc.gov.sg/Act/CPC2010#pr40-,0.97,"Discovery: instrument is known but s. 40 is not among its recorded provisions (['20', '39']). Modality: is entitled to; exceptions: none",Sectoral (criminal procedure / law enforcement),,in_force
Singapore,Criminal Procedure Code 2010,Act 15 of 2010,,P7-I5,s. 34(1),NEW,#pr34-,"A police officer investigating an arrestable offence may, without a search warrant, search or cause a search to be made for a document or other thing in any place",This section permits warrantless search and seizure by police. Maps to P7-I5 because it authorizes government access to personal data without independent judicial authorization.,https://sso.agc.gov.sg/Act/CPC2010#pr34-,0.98,"Discovery: instrument is known but s. 34 is not among its recorded provisions (['20', '39']). Modality: may, without a search warrant; exceptions: none",Sectoral (Criminal procedure / law enforcement),,in_force
Malaysia,Personal Data Protection Act 2010 (Act 709),,,P6-I1,n/a,KNOWN,n/a,NO_EVIDENCE_FOUND_PENDING_REVIEW,"No qualifying provision found for P6-I1 after a full-corpus sweep. The configured governing law is cited as the reference basis (score-0 pattern, A3).",https://lom.agc.gov.my/act-detail.php?act=709,0.6,Absence row (NO_EVIDENCE_FOUND_PENDING_REVIEW): human approval required before this becomes a score-0 final row (P3.5 A3).,Horizontal,,unverified
Malaysia,Income Tax Act (Act 53) 1967,,,P6-I2,n/a,KNOWN,n/a,NO_EVIDENCE_FOUND_PENDING_REVIEW,"No qualifying provision found for P6-I2 after a full-corpus sweep. The configured governing law is cited as the reference basis (score-0 pattern, A3).",https://lom.agc.gov.my/act-detail.php?act=53,0.6,Absence row (NO_EVIDENCE_FOUND_PENDING_REVIEW): human approval required before this becomes a score-0 final row (P3.5 A3).,Horizontal,,unverified
Malaysia,Income Tax Act (Act 53) 1967,,,P6-I3,n/a,KNOWN,n/a,NO_EVIDENCE_FOUND_PENDING_REVIEW,"No qualifying provision found for P6-I3 after a full-corpus sweep. The configured governing law is cited as the reference basis (score-0 pattern, A3).",https://lom.agc.gov.my/act-detail.php?act=53,0.6,Absence row (NO_EVIDENCE_FOUND_PENDING_REVIEW): human approval required before this becomes a score-0 final row (P3.5 A3).,Horizontal,,unverified
Malaysia,Personal Data Protection Act (Act 709) 2010,,,P6-I4,s. 129(3),KNOWN,page 46,a data user may transfer any personal data to a place outside Malaysia if— (a) the data subject has given his consent to the transfer;,"This section permits cross-border transfer of personal data. Maps to P6-I4 because transfer is allowed only if specified conditions are met (e.g., consent, contract, legal necessity), so it is a conditional flow regime, not a ban.",https://lom.agc.gov.my/act-detail.php?act=709,0.99,Discovery: master dataset already records s. 129 of this law. Modality: may; exceptions: none,Horizontal,,unverified
Malaysia,Personal Data Protection Act (Act 709) 2010,,,P6-I4,s. 129(1),KNOWN,page 46,"A data user shall not transfer any personal data of a data subject to a place outside Malaysia unless to such place as specified by the Minister, upon the recommendation of the Commissioner, by notification published in the Gazette.","This section prohibits transfer of personal data abroad unless ministerially specified. Maps to P6-I4 because it creates a conditional cross-border transfer regime with an approval/designation path, not an absolute ban.",https://lom.agc.gov.my/act-detail.php?act=709,0.98,"Discovery: master dataset already records s. 129 of this law. Modality: shall not ... unless; exceptions: unless to such place as specified by the Minister, upon the recommendation of the Commissioner, by notification published in the Gazette",Horizontal,,unverified
Malaysia,Personal Data Protection Act (Act 709) 2010,,,P6-I4,s. 129,KNOWN,page 46,Section 129. Transfer of personal data to places outside Malaysia,"This section establishes a conditional transfer rule for personal data. Maps to P6-I4 because it concerns cross-border data transfer and, by its heading, indicates transfer is regulated subject to conditions rather than banned outright.",https://lom.agc.gov.my/act-detail.php?act=709,0.86,Discovery: master dataset already records s. 129 of this law. Modality: permits subject to conditions; exceptions: none,Horizontal,,unverified
Malaysia,Personal Data Protection Code Of Practice For Banking Sector And Financial Institutions 2017,,,P6-I4,s. 38,NEW,page 79,"Your personal data may not be transferred by the Bank outside of Malaysia unless the transfer is to a country with sufficient data protection laws, as specified by the Minister in a Government Gazette.",This section prohibits cross-border transfer unless adequacy is met. Maps to P6-I4 because it establishes a conditional transfer regime: transfer is permitted only if the specified adequacy condition is satisfied.,https://www.pdp.gov.my/ppdpv1/wp-content/uploads/2024/08/170816-ABM-Code-Of-Practice-CLOcv04-FINAL_CLEAN.pdf,0.98,"Discovery: instrument is known but s. 38 is not among its recorded provisions (['1', '112', '113', '114', '12', '121', '129', '3', '4', '45', '5', '6', '7', '8', '9', 'sch1']). Modality: may not be transferred unless; exceptions: unless the transfer is to a country with sufficient data protection laws, as specified by the Minister in a Government Gazette",Sectoral (Banking sector and financial institutions),,unverified
Malaysia,Personal Data Protection Code Of Practice For Banking Sector And Financial Institutions 2017,,,P6-I4,s. 39,NEW,page 79,your personal data may be transferred abroad where: (i) you have consented to the transfer; (ii) the transfer is necessary for the performance of a contract between the Bank and yourself,"This provision permits cross-border transfer of personal data. Maps to P6-I4 because transfer abroad is allowed if specified conditions are met (consent, contract necessity, legal proceedings, precautions, vital interests), so it is a conditional flow regime, not a ban.",https://www.pdp.gov.my/ppdpv1/wp-content/uploads/2024/08/170816-ABM-Code-Of-Practice-CLOcv04-FINAL_CLEAN.pdf,0.98,"Discovery: instrument is known but s. 39 is not among its recorded provisions (['1', '112', '113', '114', '12', '121', '129', '3', '4', '45', '5', '6', '7', '8', '9', 'sch1']). Modality: may be transferred abroad; exceptions: none",Sectoral (Banking sector and financial institutions),,unverified
Malaysia,Personal Data Protection Act (Act 709) 2010,,,P7-I1,s. 5,KNOWN,page 5,Section 5. Personal Data Protection Principles,"This section establishes the personal data protection framework. Maps to P7-I1 because it evidences a horizontal data-protection law’s existence, which is the controlling framework provision for the absence-scored indicator.",https://lom.agc.gov.my/act-detail.php?act=709,0.98,Discovery: master dataset already records s. 5 of this law. Modality: requires; exceptions: none,Horizontal,,unverified
Malaysia,Personal Data Protection Act (Act 709) 2010,,,P7-I1,s. 5(1),KNOWN,page 5,The processing of personal data by a data user shall be in compliance with the following Personal Data Protection Principles,"This section requires data users to process personal data in compliance with statutory personal-data-protection principles. Maps to P7-I1 because it evidences a horizontal personal data protection framework in force, so the economy does not lack one.",https://lom.agc.gov.my/act-detail.php?act=709,0.98,Discovery: master dataset already records s. 5 of this law. Modality: shall; exceptions: none,Horizontal,,unverified
Malaysia,Personal Data Protection Act (Act 709) 2010,,,P7-I1,s. 4,KNOWN,page 2,"“personal data” means any information in respect of commercial transactions, which— (a) is being processed wholly or partly by means of equipment operating automatically in response to instructions given for that purpose;","This section establishes the Act’s scope and defines personal data for a data-protection framework. Maps to P7-I1 because it evidences a horizontal personal-data-protection law exists, even though the absence score is handled separately.",https://lom.agc.gov.my/act-detail.php?act=709,0.97,Discovery: master dataset already records s. 4 of this law. Modality: establishes; exceptions: does not include information processed for credit reporting business under the Credit Reporting Agencies Act 2010,Horizontal,,unverified
Malaysia,Personal Data Protection Act (Act 709) 2010,,,P7-I1,s. 12,KNOWN,page 8,"Section 12. Access Principle A data subject shall be given access to his personal data held by a data user and be able to correct that personal data where the personal data is inaccurate, incomplete, misleading or not up-to-date, except where compliance with a request to such access or correction is refused under this Act.","This section requires access and correction rights for personal data. Maps to P7-I1 because it evidences a horizontal personal-data-protection framework in force, even though the score may reflect whether the framework is comprehensive enough.",https://lom.agc.gov.my/act-detail.php?act=709,0.98,Discovery: master dataset already records s. 12 of this law. Modality: shall; exceptions: where compliance with a request to such access or correction is refused under this Act,Horizontal,,unverified
Malaysia,Personal Data Protection Act (Act 709) 2010,,,P7-I1,s. 6(1),KNOWN,page 5,"A data user shall not— (a) in the case of personal data other than sensitive personal data, process personal data about a data subject unless the data subject has given his consent to the processing of the personal data; or (b) in the case of sensitive personal data, process sensitive personal data about a data subject except in accordance with the provisions of section 40.","This section prohibits processing of personal data by a data user unless consent is given, with a separate rule for sensitive data. It evidences a horizontal personal-data-protection framework, so it maps to P7-I1 as the controlling framework provision exists.",https://lom.agc.gov.my/act-detail.php?act=709,0.98,Discovery: master dataset already records s. 6 of this law. Modality: shall not; exceptions: consent given by the data subject; compliance with section 40 for sensitive personal data,Horizontal,,unverified
Malaysia,Personal Data Protection Act (Act 709) 2010,,,P7-I1,s. 129(3),KNOWN,page 46,"(3) Notwithstanding subsection (1), a data user may transfer any personal data to a place outside Malaysia if—","This provision permits cross-border transfer of personal data subject to listed conditions. Maps to P7-I1 because it evidences the existence of a horizontal personal-data-protection framework, even though the score for absence is not zero.",https://lom.agc.gov.my/act-detail.php?act=709,0.97,Discovery: master dataset already records s. 129 of this law. Modality: may; exceptions: Notwithstanding subsection (1),Horizontal,,unverified
Malaysia,Personal Data Protection Act (Act 709) 2010,,,P7-I1,s. 3(2),KNOWN,page 2,This Act shall not apply to any personal data processed outside Malaysia unless that personal data is intended to be further processed in Malaysia.,"This section establishes the Act’s territorial scope for personal data processing. It maps to P7-I1 because it evidences a horizontal personal-data-protection framework in force, even though the score would reflect whether that framework is comprehensive.",https://lom.agc.gov.my/act-detail.php?act=709,0.98,Discovery: master dataset already records s. 3 of this law. Modality: shall not apply; exceptions: unless that personal data is intended to be further processed in Malaysia,Horizontal,,unverified
Malaysia,Personal Data Protection Act (Act 709) 2010,,,P7-I1,s. 6(2),KNOWN,page 5,a data user may process personal data about a data subject if the processing is necessary—,This section permits processing of personal data by a data user subject to listed necessity conditions. It maps to P7-I1 because it evidences the existence of a horizontal personal-data-protection framework rather than its absence.,https://lom.agc.gov.my/act-detail.php?act=709,0.95,Discovery: master dataset already records s. 6 of this law. Modality: may; exceptions: none,Horizontal,,unverified
Malaysia,Personal Data Protection Code Of Practice For Banking Sector And Financial Institutions 2017,,,P7-I1,s. 45,KNOWN,page 81,The Bank is entitled to refuse to comply with your DAR,"This provision permits the Bank to refuse access/correction requests in specified cases. It evidences a sectoral data-protection framework for banking, which is not a comprehensive horizontal law, so it maps to P7-I1 as sectoral-only.",https://www.pdp.gov.my/ppdpv1/wp-content/uploads/2024/08/170816-ABM-Code-Of-Practice-CLOcv04-FINAL_CLEAN.pdf,0.97,"Discovery: master dataset already records s. 45 of this law. Modality: is entitled to refuse; exceptions: where it involves a third party’s personal data, unless the other person has consented to the disclosure of the personal data to you",Sectoral (Banking sector and financial institutions),,unverified
Malaysia,Personal Data Protection Code Of Practice For Banking Sector And Financial Institutions 2017,,,P7-I1,s. 12,KNOWN,page 75,You are entitled to be provided with a written notice (also known as a Privacy Notice) prior to or as soon as possible after the collection of your personal data by the Bank.,"This section requires banks to give a privacy notice before/after collecting personal data. It evidences a sectoral data-protection framework, which is not a comprehensive horizontal law, so it maps to P7-I1 as sectoral-only coverage.",https://www.pdp.gov.my/ppdpv1/wp-content/uploads/2024/08/170816-ABM-Code-Of-Practice-CLOcv04-FINAL_CLEAN.pdf,0.98,Discovery: master dataset already records s. 12 of this law. Modality: are entitled to be provided with; exceptions: none,Sectoral (Banking sector and financial institutions),,unverified
Malaysia,Personal Data Protection Act (Act 709) 2010,,,P7-I1,s. 9(1),KNOWN,page 7,"A data user shall, when processing personal data, take practical steps to protect the personal data from any loss, misuse, modification, unauthorized or accidental access or disclosure, alteration or destruction","This section requires data users to protect personal data when processing it. Maps to P7-I1 because it evidences a horizontal personal-data-protection framework, even though the score for this indicator turns on absence/comprehensiveness rather than the provision itself.",https://lom.agc.gov.my/act-detail.php?act=709,0.93,Discovery: master dataset already records s. 9 of this law. Modality: shall; exceptions: none,Horizontal,,unverified
Malaysia,Personal Data Protection Act (Act 709) 2010,,,P7-I1,s. 9(2),KNOWN,page 7,"Where processing of personal data is carried out by a data processor on behalf of the data user, the data user shall, for the purpose of protecting the personal data from any loss, misuse, modification, unauthorized or accidental access or disclosure, alteration or destruction, ensure that the data processor","This section requires the data user to ensure processor security safeguards. Maps to P7-I1 because it evidences a horizontal personal-data-protection framework’s core security obligation, which is evidence of the framework’s existence rather than absence.",https://lom.agc.gov.my/act-detail.php?act=709,0.93,Discovery: master dataset already records s. 9 of this law. Modality: shall; exceptions: none,Horizontal,,unverified
Malaysia,Personal Data Protection Act (Act 709) 2010,,,P7-I1,s. 6(3),KNOWN,page 5,Personal data shall not be processed unless— (a) the personal data is processed for a lawful purpose directly related to an activity of the data user; (b) the processing of the personal data is necessary for or directly related to that purpose; and (c) the personal data is adequate but not excessive in relation to that purpose.,"This section prohibits processing of personal data unless specified conditions are met. Maps to P7-I1 because it evidences a horizontal personal-data-protection framework by imposing core processing rules, even though the score for this indicator captures absence/comprehensiveness separately.",https://lom.agc.gov.my/act-detail.php?act=709,0.95,Discovery: master dataset already records s. 6 of this law. Modality: shall not be processed unless; exceptions: none,Horizontal,,unverified
Malaysia,Personal Data Protection Act (Act 709) 2010,,,P7-I1,s. 45(2),KNOWN,page 22,"personal data— (a) processed for— (i) the prevention or detection of crime or for the purpose of investigations; (ii) the apprehension or prosecution of offenders; or (iii) the assessment or collection of any tax or duty or any other imposition of a similar nature, shall be exempted from the General Principle, Notice and Choice Principle, Disclosure Principle and Access Principle and other related","This section establishes exemptions from core data-protection principles for specified processing. Maps to P7-I1 because it evidences the existence of a horizontal personal-data-protection framework, even though the score may reflect whether that framework is comprehensive.",https://lom.agc.gov.my/act-detail.php?act=709,0.95,"Discovery: master dataset already records s. 45 of this law. Modality: shall be exempted; exceptions: Exemptions do not apply where section 46 limits them; Other listed subparagraph-specific conditions apply to health, research, court orders, regulatory functions, and journalistic/literary/artistic purposes",Horizontal,,unverified
Malaysia,Personal Data Protection Act (Act 709) 2010,,,P7-I1,s. 45(1),KNOWN,page 22,"There shall be exempted from the provisions of this Act personal data processed by an individual only for the purposes of that individual’s personal, family or household affairs, including recreational purposes.","This section exempts personal/household processing from the Act. Maps to P7-I1 because it evidences a horizontal personal-data-protection framework exists, even though the indicator scores absence/comprehensiveness separately.",https://lom.agc.gov.my/act-detail.php?act=709,0.95,Discovery: master dataset already records s. 45 of this law. Modality: shall be exempted; exceptions: none,Horizontal,,unverified
Malaysia,Personal Data Protection Code Of Practice For Banking Sector And Financial Institutions 2017,,,P7-I1,s. 5,KNOWN,page 74,Your consent must be obtained before the Bank is able to collect and process your personal data.,"This section requires the Bank to obtain consent before collecting and processing personal data. Maps to P7-I1 because it evidences a sectoral data-protection rule, not a comprehensive horizontal framework.",https://www.pdp.gov.my/ppdpv1/wp-content/uploads/2024/08/170816-ABM-Code-Of-Practice-CLOcv04-FINAL_CLEAN.pdf,0.98,Discovery: master dataset already records s. 5 of this law. Modality: must; exceptions: none,Sectoral (Banking sector and financial institutions),,unverified
Malaysia,Personal Data Protection Act (Act 709) 2010,,,P7-I1,s. 23(2),NEW,page 11,"the code of practice, upon having regard to all of the matters in paragraphs (a), (b) and (c) and any other matters, offers an adequate level of protection for the personal data of the data subjects concerned.","This provision requires the data user forum to ensure a code of practice offers adequate protection. Maps to P7-I1 because it evidences a horizontal personal-data-protection framework existing in law, even though the provision is only a framework-setting clause.",https://lom.agc.gov.my/act-detail.php?act=709,0.86,"Discovery: instrument is known but s. 23 is not among its recorded provisions (['1', '112', '113', '114', '12', '121', '129', '3', '4', '45', '5', '6', '9', 'sch1']). Modality: shall; exceptions: none",Horizontal,,unverified
Malaysia,Personal Data Protection Act (Act 709) 2010,,,P7-I1,s. 46(1),NEW,page 23,"The Minister may, upon the recommendation of the Commissioner, by order published in the Gazette exempt— (a) the application of any of the Personal Data Protection Principles under this Act to any data user or class of data users; or (b) any data user or class of data users from all or any of the provisions of this Act.","This section permits the Minister to exempt data users from PDPA principles or provisions. It evidences a horizontal personal-data-protection framework, so it maps to P7-I1 as framework existence rather than absence.",https://lom.agc.gov.my/act-detail.php?act=709,0.97,"Discovery: instrument is known but s. 46 is not among its recorded provisions (['1', '112', '113', '114', '12', '121', '129', '3', '4', '45', '5', '6', '9', 'sch1']). Modality: may; exceptions: any data user or class of data users; all or any of the provisions of this Act",Horizontal,,unverified
Malaysia,Personal Data Protection Act (Act 709) 2010,,,P7-I1,s. 24(2),NEW,page 11,"the code of practice, upon having regard to all of the matters in paragraphs (a), (b) and (c) and any other matters, offers an adequate level of protection for the personal data of the data subjects concerned","This requires the Commissioner to ensure a code of practice offers adequate protection for personal data. Maps to P7-I1 because it evidences the existence of a horizontal personal-data-protection framework, even though the indicator scores absence.",https://lom.agc.gov.my/act-detail.php?act=709,0.88,"Discovery: instrument is known but s. 24 is not among its recorded provisions (['1', '112', '113', '114', '12', '121', '129', '3', '4', '45', '5', '6', '9', 'sch1']). Modality: shall; exceptions: none",Horizontal,,unverified
Malaysia,Personal Data Protection Act (Act 709) 2010,,,P7-I1,s. 40(2),NEW,page 19,a data user shall not process any sensitive personal data of a data subject except in accordance with the following conditions,"This section prohibits processing of sensitive personal data unless listed conditions are met. Maps to P7-I1 because it evidences a horizontal personal-data-protection framework, which is the framework whose existence/absence is scored here.",https://lom.agc.gov.my/act-detail.php?act=709,0.95,"Discovery: instrument is known but s. 40 is not among its recorded provisions (['1', '112', '113', '114', '12', '121', '129', '3', '4', '45', '5', '6', '9', 'sch1']). Modality: shall not; exceptions: Minister may exclude application of certain conditions by Gazette order",Horizontal,,unverified
Malaysia,Cyber Security Act (Act 854) 2024,,,P7-I2,s. 27,KNOWN,page 4,Licensing of cyber security service provider,This section establishes licensing of cyber security service providers. Maps to P7-I2 because it evidences a dedicated cybersecurity legal framework rather than a lack of one.,https://lom.agc.gov.my/act-detail.php?act=854,0.97,Discovery: master dataset already records s. 27 of this law. Modality: establishes; exceptions: none,Horizontal,,unverified
Malaysia,Cyber Security Act (Act 854) 2024,,,P7-I2,s. 15,KNOWN,page 4,Appointment of national critical information infrastructure sector lead,"This section establishes the appointment of a national critical information infrastructure sector lead. Maps to P7-I2 because it evidences a dedicated cybersecurity governance framework for critical information infrastructure, not a lack of framework.",https://lom.agc.gov.my/act-detail.php?act=854,0.93,Discovery: master dataset already records s. 15 of this law. Modality: establishes; exceptions: none,Sectoral (critical information infrastructure),,unverified
Malaysia,Cyber Security Act (Act 854) 2024,,,P7-I2,s. 36,KNOWN,page 5,Authorization of public officer,"This section establishes authorization of a public officer. Maps to P7-I2 because it evidences the cybersecurity framework’s controlling legal machinery, which ESCAP records as the framework existence for this absence-scored indicator.",https://lom.agc.gov.my/act-detail.php?act=854,0.86,Discovery: master dataset already records s. 36 of this law. Modality: authorizes; exceptions: none,Horizontal,,unverified
Malaysia,Cyber Security Act (Act 854) 2024,,,P7-I2,s. 64,NEW,page 6,"An Act to enhance the national cyber security by providing for the establishment of the National Cyber Security Committee, duties and powers of the Chief Executive of the National Cyber Security Agency, functions and duties of the national critical information infrastructure sector leads and national critical information infrastructure entities and the management of cyber security threats and cybe","This section establishes the cybersecurity framework. Maps to P7-I2 because it evidences a dedicated national cyber security law governing threats, incidents, critical infrastructure, and service providers, so the economy does not lack a cybersecurity framework.",https://lom.agc.gov.my/act-detail.php?act=854,0.98,"Discovery: instrument is known but s. 64 is not among its recorded provisions (['15', '27', '36', '38', '39', '4', '40', '46']). Modality: establishes/regulates; exceptions: none",Horizontal,,unverified
Malaysia,Cyber Security Act (Act 854) 2024,,,P7-I2,s. 64(2),NEW,page 6,"“cyber security” means the state in which a computer or computer system is protected from any attack or unauthorized access, and because of that state— (a) the computer or computer system continues to be available and operational; (b) the integrity of the computer or computer system is maintained;","This section establishes the Act’s cybersecurity framework definition. Maps to P7-I2 because it evidences a dedicated horizontal cybersecurity law covering protection, availability, integrity, and incident-related security concepts.",https://lom.agc.gov.my/act-detail.php?act=854,0.97,"Discovery: instrument is known but s. 64 is not among its recorded provisions (['15', '27', '36', '38', '39', '4', '40', '46']). Modality: means / defines; exceptions: none",Horizontal,,unverified
Malaysia,Cyber Security Act (Act 854) 2024,,,P7-I2,s. 64(7),NEW,page 6,The Chief Executive shall establish and maintain a national cyber security system known as the “National Cyber Coordination and Command Centre System” for the purpose of dealing with cyber security threats and cyber security incidents.,"This section requires the Chief Executive to establish and maintain a national cyber security system. Maps to P7-I2 because it evidences a dedicated horizontal cybersecurity framework for incident/threat handling, so the economy does not lack such a framework.",https://lom.agc.gov.my/act-detail.php?act=854,0.98,"Discovery: instrument is known but s. 64 is not among its recorded provisions (['15', '27', '36', '38', '39', '4', '40', '46']). Modality: shall; exceptions: none",Horizontal,,unverified
Malaysia,Cyber Security Act (Act 854) 2024,,,P7-I2,s. 64(4),NEW,page 6,"(a) to plan, formulate and decide on policies relating to national cyber security; (b) to decide on approaches and strategies in addressing matters relating to national cyber security; (c) to monitor the implementation of policies and strategies relating to national cyber security;","This section establishes the Committee’s functions to plan, formulate, decide, and monitor national cyber security policy. Maps to P7-I2 because it evidences a dedicated horizontal cybersecurity framework governing national cyber security.",https://lom.agc.gov.my/act-detail.php?act=854,0.97,"Discovery: instrument is known but s. 64 is not among its recorded provisions (['15', '27', '36', '38', '39', '4', '40', '46']). Modality: shall; exceptions: none",Horizontal,,unverified
Malaysia,Cyber Security Act (Act 854) 2024,,,P7-I2,s. 64(8),NEW,page 6,"Part V CODE OF PRACTICE Code of practice 25. (1) A national critical information infrastructure sector lead shall prepare a code of practice to be endorsed by the Chief Executive containing measures, standards and processes in ensuring the cyber security of a national critical information infrastructure within the national critical information infrastructure sector for which it is appointed.","This section requires sector leads to prepare a code of practice on cyber security measures, standards and processes. Maps to P7-I2 because it evidences a dedicated cybersecurity framework, though sectoral rather than horizontal.",https://lom.agc.gov.my/act-detail.php?act=854,0.97,"Discovery: instrument is known but s. 64 is not among its recorded provisions (['15', '27', '36', '38', '39', '4', '40', '46']). Modality: shall prepare; exceptions: none",Sectoral (national critical information infrastructure sectors),,unverified
Malaysia,Cyber Security Act (Act 854) 2024,,,P7-I2,s. 14,NEW,page 3,Power to gather information,"This section establishes information-gathering powers. Maps to P7-I2 because it evidences a dedicated cybersecurity framework for critical information infrastructure, so the economy does not lack such a framework.",https://lom.agc.gov.my/act-detail.php?act=854,0.62,"Discovery: instrument is known but s. 14 is not among its recorded provisions (['15', '27', '36', '38', '39', '4', '40', '46']). Modality: Power to; exceptions: none",Sectoral (National Critical Information Infrastructure),,unverified
Malaysia,Cyber Security Act (Act 854) 2024,,,P7-I2,s. 11,NEW,page 3,National Cyber Coordination and Command Centre System,"This section establishes the National Cyber Coordination and Command Centre System. Maps to P7-I2 because it evidences a dedicated horizontal cybersecurity coordination framework, so the economy does not lack one.",https://lom.agc.gov.my/act-detail.php?act=854,0.93,"Discovery: instrument is known but s. 11 is not among its recorded provisions (['15', '27', '36', '38', '39', '4', '40', '46']). Modality: establishes; exceptions: none",Horizontal,,unverified
Malaysia,Cyber Security Act (Act 854) 2024,,,P7-I2,s. 17,NEW,page 4,Designation of national critical information infrastructure entity,"This section establishes designation of a national critical information infrastructure entity. Maps to P7-I2 because it evidences a dedicated cybersecurity framework for critical infrastructure, so the economy does not lack such a framework.",https://lom.agc.gov.my/act-detail.php?act=854,0.86,"Discovery: instrument is known but s. 17 is not among its recorded provisions (['15', '27', '36', '38', '39', '4', '40', '46']). Modality: establishes; exceptions: none",Horizontal,,unverified
Malaysia,Personal Data Protection Code Of Practice For Banking Sector And Financial Institutions 2017,,,P7-I3,s. 29,NEW,page 78,"your personal data will be retained by the Bank for the period in which you maintain accounts/facilities with the Bank, and a further seven (7) years from the date of closure of your accounts/facilities with the Bank.",This provision requires retention of personal data for a specified minimum period. Maps to P7-I3 because it establishes a minimum retention period of at least seven years after account closure.,https://www.pdp.gov.my/ppdpv1/wp-content/uploads/2024/08/170816-ABM-Code-Of-Practice-CLOcv04-FINAL_CLEAN.pdf,0.98,"Discovery: instrument is known but s. 29 is not among its recorded provisions (['1', '112', '113', '114', '12', '121', '129', '3', '4', '45', '5', '6', '7', '8', '9', 'sch1']). Modality: will be retained; exceptions: may be retained for more than seven (7) years in certain circumstances where further retention is required by law, reporting/disclosure/verification obligations exist, sufficient grounds are established, internal requirements apply, or regulators require continued maintenance",Sectoral (Banking sector and financial institutions),,unverified
Malaysia,Income Tax Act (Act 53) 1967,,,P7-I3,s. 278(2),NEW,page 278,that person shall keep and retain the documents referred to in subsection (1) that relate to that year of assessment for a period of seven years after the end of the year in which the return is furnished.,"This section requires retention of specified documents. Maps to P7-I3 because it sets a minimum retention period of seven years, satisfying the legal test for keep >= X years.",https://lom.agc.gov.my/act-detail.php?act=53,0.98,Discovery: instrument is known but s. 278 is not among its recorded provisions (['82']). Modality: shall; exceptions: none,Sectoral (Income tax),,unverified
Malaysia,Income Tax Act (Act 53) 1967,,,P7-I3,s. 278(1),NEW,page 278,shall keep and retain in safe custody sufficient documents for a period of seven years from the end of that year of assessment,"This section requires retention of documents. Maps to P7-I3 because it establishes a minimum retention period of seven years, i.e., keep >= 7 years.",https://lom.agc.gov.my/act-detail.php?act=53,0.98,Discovery: instrument is known but s. 278 is not among its recorded provisions (['82']). Modality: shall; exceptions: none,Sectoral (Income tax),,unverified
Malaysia,Income Tax Act (Act 53) 1967,,,P7-I3,s. 276(1),NEW,page 276,shall keep and retain in safe custody sufficient records for a period of seven years from the end of the year to which any income from that business relates,"This section requires business operators to keep and retain records for seven years. Maps to P7-I3 because it specifies a minimum retention period (at least seven years), satisfying the legal test.",https://lom.agc.gov.my/act-detail.php?act=53,0.99,Discovery: instrument is known but s. 276 is not among its recorded provisions (['82']). Modality: shall; exceptions: subject to this section; Notwithstanding section 82A,Sectoral (Income tax / business records),,unverified
Malaysia,Income Tax Act (Act 53) 1967,,,P7-I4,n/a,KNOWN,n/a,NO_EVIDENCE_FOUND_PENDING_REVIEW,"No qualifying provision found for P7-I4 after a full-corpus sweep. The configured governing law is cited as the reference basis (score-0 pattern, A3).",https://lom.agc.gov.my/act-detail.php?act=53,0.6,Absence row (NO_EVIDENCE_FOUND_PENDING_REVIEW): human approval required before this becomes a score-0 final row (P3.5 A3).,Horizontal,,unverified
Malaysia,Cyber Security Act (Act 854) 2024,,,P7-I5,s. 40,KNOWN,page 5,Search and seizure without warrant,This section permits search and seizure without warrant. Maps to P7-I5 because it authorizes government access to personal data without independent judicial authorization.,https://lom.agc.gov.my/act-detail.php?act=854,0.98,Discovery: master dataset already records s. 40 of this law. Modality: permits; exceptions: none,Horizontal,,unverified
Malaysia,Personal Data Protection Act (Act 709) 2010,,,P7-I5,s. 114,KNOWN,page 41,"the authorized officer may enter the premises and exercise in, upon and in respect of the premises all the powers referred to in section 113","This section permits authorized officers to enter premises and exercise search/seizure powers. Maps to P7-I5 because it authorizes government access to personal data without independent judicial authorization; the warrant is only an alternative safeguard, not a requirement.",https://lom.agc.gov.my/act-detail.php?act=709,0.98,Discovery: master dataset already records s. 114 of this law. Modality: may; exceptions: none,Sectoral (Personal data protection / investigations),,unverified
Malaysia,Personal Data Protection Act (Act 709) 2010,,,P7-I5,s. 45(2),KNOWN,page 22,personal data— (a) processed for— (i) the prevention or detection of crime or for the purpose of investigations; (ii) the apprehension or prosecution of offenders; or (iii) the assessment or collection of any tax or duty,"This section establishes exemptions from the Access Principle for certain processing. Maps to P7-I5 because it creates government-access-related exceptions without requiring independent judicial authorization, so warrantless access is permitted in these contexts.",https://lom.agc.gov.my/act-detail.php?act=709,0.84,Discovery: master dataset already records s. 45 of this law. Modality: permits; exceptions: subject to section 46; other listed exemptions are tied to specific purposes and do not require a court order in the text provided,Sectoral (personal data protection),,unverified
