Economy,Law Name,Law Number / Ref,Last Amended,Indicator ID,Article / Section,Discovery Tag,Location Reference,Verbatim Snippet,Mapping Rationale,Source URL,Confidence,Notes,Coverage,Verbatim Snippet (English),Status
Singapore,Cybersecurity Act 2018,No. 9 of 2018,,P7-I3,s. 29(1),NEW,#pr29-,retain every such record for a period of not less than 3 years after the date of the occasion to which the record relates,This section requires licensees to retain records. Maps to P7-I3 because it expressly sets a minimum retention period of not less than 3 years.,https://sso.agc.gov.sg/Act/CA2018#pr29-,0.99,Discovery: instrument is known but s. 29 is not among its recorded provisions (none recorded). Modality: must; exceptions: none,Sectoral (Cybersecurity service providers),,in_force
Singapore,Companies Act 1967,Act 42 of 1967,,P7-I3,s. 344H(1),NEW,#pr344H-,must ensure that all books and papers of the company are retained for a period of at least 5 years after the date on which the company was dissolved,This section requires an officer to retain books and papers. Maps to P7-I3 because it expressly establishes a minimum retention period of at least 5 years.,https://sso.agc.gov.sg/Act/CoA1967#pr344H-,0.99,"Discovery: instrument is known but s. 344H is not among its recorded provisions (['145', '199', '215AA', '368', '370', '4']). Modality: must ensure; exceptions: none",Sectoral (Companies),,in_force
Singapore,Personal Data Protection Act 2012,No. 26 of 2012,,P7-I4,s. 11(3),KNOWN,#pr11-,An organisation must designate one or more individuals to be responsible for ensuring that the organisation complies with this Act.,"This section requires organisations to designate responsible individuals. It maps to P7-I4 because it establishes a DPO-like accountability function across all sectors, satisfying the DPO requirement.",https://sso.agc.gov.sg/Act/PDPA2012#pr11-,0.98,Discovery: master dataset already records s. 11 of this law. Modality: must; exceptions: none,Horizontal,,in_force
Singapore,Personal Data Protection Act 2012,No. 26 of 2012,,P7-I4,s. 11(1),KNOWN,#pr11-,"In meeting its responsibilities under this Act, an organisation must consider what a reasonable person would consider appropriate in the circumstances.","This section requires organisations to consider appropriate measures in meeting their responsibilities under the Act. Maps to P7-I4 because it establishes a general accountability standard, but it does not expressly require a Data Protection Officer or Data Protection Impact Assessments.",https://sso.agc.gov.sg/Act/PDPA2012#pr11-,0.93,Discovery: master dataset already records s. 11 of this law. Modality: must; exceptions: none,Horizontal,,in_force
Singapore,Criminal Procedure Code 2010,Act 15 of 2010,,P7-I5,s. 20(1A),KNOWN,#pr20-,the police officer or authorised person may — ( a ) issue a written order to require a person in whose possession or power the data is believed to be — (i) to authenticate the data; and (ii) to produce the data,"This section permits police or an authorised person to compel production of data by written order. Maps to P7-I5 because it allows government access to personal data without any independent judicial authorization; the access power is exercisable by police, not only under a court order.",https://sso.agc.gov.sg/Act/CPC2010#pr20-,0.98,"Discovery: master dataset already records s. 20 of this law. Modality: may; exceptions: data in the custody of the Postal Authority, a public postal licensee or the public parcel locker network operator is excluded from subsection (1A)",Horizontal,,in_force
Singapore,Criminal Procedure Code 2010,Act 15 of 2010,,P7-I5,s. 39(1),KNOWN,#pr39-,"a police officer or an authorised person investigating an arrestable offence may, at any time — ( a ) access, inspect and check the operation in or from Singapore of a computer",This section permits police access to computers. Maps to P7-I5 because it authorizes government access to personal data without any independent judicial authorization; no court order/warrant is required.,https://sso.agc.gov.sg/Act/CPC2010#pr39-,0.98,Discovery: master dataset already records s. 39 of this law. Modality: may; exceptions: Subject to subsection (1A),Sectoral (Criminal procedure / police investigations),,in_force
Singapore,Criminal Procedure Code 2010,Act 15 of 2010,,P7-I5,s. 20(5),KNOWN,#pr20-,"A police officer, or an authorised person, may exercise the powers conferred under this section despite any provision in any other law relating to the production of, or the giving of any access to, any document or thing, or data.",This section permits police/authorised persons to access or compel production of documents/things/data. Maps to P7-I5 because it authorizes government access without requiring independent judicial authorization.,https://sso.agc.gov.sg/Act/CPC2010#pr20-,0.93,"Discovery: master dataset already records s. 20 of this law. Modality: may; exceptions: despite any provision in any other law relating to the production of, or the giving of any access to, any document or thing, or data",Sectoral (Criminal procedure / law enforcement),,in_force
Singapore,Criminal Procedure Code 2010,Act 15 of 2010,,P7-I5,s. 39(2B),KNOWN,#pr39-,"may exercise the powers under subsection (1) in relation to that computer, or any data contained in or available to that computer, if — (i) the owner of that computer consents","This section permits police access to computer data. Maps to P7-I5 because it authorizes access without independent judicial authorization when the owner consents or access is obtained through other investigative powers, so warrantless access exists.",https://sso.agc.gov.sg/Act/CPC2010#pr39-,0.97,Discovery: master dataset already records s. 39 of this law. Modality: may; exceptions: none,Sectoral (Criminal procedure / law enforcement),,in_force
Singapore,Criminal Procedure Code 2010,Act 15 of 2010,,P7-I5,s. 20(2A),KNOWN,#pr20-,access to customer information kept by a specified institution — ( a ) may only be made by — (i) a police officer of or above the rank of inspector;,This section permits access to customer information only by specified police/authorised persons. Maps to P7-I5 because it authorizes government access without any independent judicial authorization; no court order/warrant is required.,https://sso.agc.gov.sg/Act/CPC2010#pr20-,0.97,Discovery: master dataset already records s. 20 of this law. Modality: may only be made; exceptions: none,Sectoral (Criminal procedure / police investigations),,in_force
Singapore,Criminal Procedure Code 2010,Act 15 of 2010,,P7-I5,s. 34(1),NEW,#pr34-,"A police officer investigating an arrestable offence may, without a search warrant, search or cause a search to be made for a document or other thing in any place",This section permits warrantless police search/access to documents or things. Maps to P7-I5 because government access to personal data is allowed without independent judicial authorization.,https://sso.agc.gov.sg/Act/CPC2010#pr34-,0.98,"Discovery: instrument is known but s. 34 is not among its recorded provisions (['20', '39']). Modality: may, without a search warrant; exceptions: No independent judicial authorization is required; the provision itself is the warrantless-access rule.",Sectoral (Criminal procedure / law enforcement),,in_force
Malaysia,Income Tax Act (Act 53) 1967,,,P6-I1,n/a,KNOWN,n/a,No provision found,No qualifying provision found for P6-I1 after a full-corpus sweep. The general governing law is cited as the reference basis (score-0 pattern).,https://lom.agc.gov.my/act-detail.php?act=53,0.6,Absence row: recorded so the indicator is never blank (15-Jun rule); score 0 — general governing law cited as reference basis.,Horizontal,,in_force
Malaysia,Income Tax Act (Act 53) 1967,,,P6-I2,n/a,KNOWN,n/a,No provision found,No qualifying provision found for P6-I2 after a full-corpus sweep. The general governing law is cited as the reference basis (score-0 pattern).,https://lom.agc.gov.my/act-detail.php?act=53,0.6,Absence row: recorded so the indicator is never blank (15-Jun rule); score 0 — general governing law cited as reference basis.,Horizontal,,in_force
Malaysia,Income Tax Act (Act 53) 1967,,,P6-I3,n/a,KNOWN,n/a,No provision found,No qualifying provision found for P6-I3 after a full-corpus sweep. The general governing law is cited as the reference basis (score-0 pattern).,https://lom.agc.gov.my/act-detail.php?act=53,0.6,Absence row: recorded so the indicator is never blank (15-Jun rule); score 0 — general governing law cited as reference basis.,Horizontal,,in_force
Malaysia,Personal Data Protection Act (Act 709) 2010,,,P6-I4,s. 129(3),KNOWN,page 46,a data user may transfer any personal data to a place outside Malaysia if— (a) the data subject has given his consent to the transfer;,"This section permits cross-border transfer of personal data. Maps to P6-I4 because transfer is allowed only if specified conditions are met, so it is a conditional flow regime rather than a ban.",https://lom.agc.gov.my/act-detail.php?act=709,0.99,Discovery: master dataset already records s. 129 of this law. Modality: may; exceptions: none,Horizontal,,in_force
Malaysia,Personal Data Protection Act (Act 709) 2010,,,P6-I4,s. 129(1),KNOWN,page 46,"A data user shall not transfer any personal data of a data subject to a place outside Malaysia unless to such place as specified by the Minister, upon the recommendation of the Commissioner, by notification published in the Gazette.","This section prohibits cross-border transfer unless an approved destination is specified. Maps to P6-I4 because transfer is permitted if the ministerial/Gazette condition is met, so it is a conditional flow regime, not a ban.",https://lom.agc.gov.my/act-detail.php?act=709,0.99,"Discovery: master dataset already records s. 129 of this law. Modality: shall not transfer unless; exceptions: unless to such place as specified by the Minister, upon the recommendation of the Commissioner, by notification published in the Gazette",Horizontal,,in_force
Malaysia,Personal Data Protection Act (Act 709) 2010,,,P6-I4,s. 129,KNOWN,page 46,Transfer of personal data to places outside Malaysia,"This section establishes a cross-border transfer rule for personal data. Maps to P6-I4 because it concerns transfer of personal data outside Malaysia and, by baseline, is a conditional flow regime rather than a ban.",https://lom.agc.gov.my/act-detail.php?act=709,0.93,Discovery: master dataset already records s. 129 of this law. Modality: Permits subject to conditions; exceptions: none,Horizontal,,in_force
Malaysia,Personal Data Protection Code Of Practice For Banking Sector And Financial Institutions 2017,,,P6-I4,s. 38,NEW,page 79,"Your personal data may not be transferred by the Bank outside of Malaysia unless the transfer is to a country with sufficient data protection laws, as specified by the Minister in a Government Gazette.",This section prohibits cross-border transfer unless a specified adequacy condition is met. Maps to P6-I4 because it establishes a conditional flow regime: transfer is permitted if the destination country has sufficient data protection laws approved by the Minister.,https://www.pdp.gov.my/ppdpv1/wp-content/uploads/2024/08/170816-ABM-Code-Of-Practice-CLOcv04-FINAL_CLEAN.pdf,0.98,"Discovery: instrument is known but s. 38 is not among its recorded provisions (['1', '112', '113', '114', '12', '121', '129', '3', '4', '45', '5', '6', '7', '8', '9']). Modality: may not be transferred unless; exceptions: unless the transfer is to a country with sufficient data protection laws, as specified by the Minister in a Government Gazette",Sectoral (Banking sector and financial institutions),,in_force
Malaysia,Personal Data Protection Code Of Practice For Banking Sector And Financial Institutions 2017,,,P6-I4,s. 39,NEW,page 79,your personal data may be transferred abroad where: (i) you have consented to the transfer; (ii) the transfer is necessary for the performance of a contract between the Bank and yourself,"This provision permits cross-border transfer of personal data. Maps to P6-I4 because transfer abroad is allowed if specified conditions are met (consent, contract necessity, legal proceedings, precautions, vital interests), so it is a conditional flow regime, not a ban.",https://www.pdp.gov.my/ppdpv1/wp-content/uploads/2024/08/170816-ABM-Code-Of-Practice-CLOcv04-FINAL_CLEAN.pdf,0.99,"Discovery: instrument is known but s. 39 is not among its recorded provisions (['1', '112', '113', '114', '12', '121', '129', '3', '4', '45', '5', '6', '7', '8', '9']). Modality: may be transferred abroad; exceptions: none",Sectoral (Banking sector and financial institutions),,in_force
Malaysia,Personal Data Protection Act (Act 709) 2010,,,P7-I1,s. 5,KNOWN,page 5,Section 5. Personal Data Protection Principles,"This section establishes the personal data protection framework. Maps to P7-I1 because it evidences a horizontal data-protection law’s existence, which is the framework row used to score absence/comprehensiveness.",https://lom.agc.gov.my/act-detail.php?act=709,0.98,Discovery: master dataset already records s. 5 of this law. Modality: requires; exceptions: none,Horizontal,,in_force
Malaysia,Personal Data Protection Act (Act 709) 2010,,,P7-I1,s. 5(1),KNOWN,page 5,The processing of personal data by a data user shall be in compliance with the following Personal Data Protection Principles,"This section requires compliance with the Personal Data Protection Principles. Maps to P7-I1 because it establishes a horizontal personal-data-protection framework, so the economy does not lack a comprehensive law.",https://lom.agc.gov.my/act-detail.php?act=709,0.98,Discovery: master dataset already records s. 5 of this law. Modality: shall; exceptions: none,Horizontal,,in_force
Malaysia,Personal Data Protection Act (Act 709) 2010,,,P7-I1,s. 4,KNOWN,page 2,"“personal data” means any information in respect of commercial transactions, which— (a) is being processed wholly or partly by means of equipment operating automatically in response to instructions given for that purpose;","This section establishes the Act’s scope by defining “personal data” for commercial transactions. Maps to P7-I1 because it evidences a horizontal personal-data protection framework exists, even though the absence score is handled separately.",https://lom.agc.gov.my/act-detail.php?act=709,0.95,Discovery: master dataset already records s. 4 of this law. Modality: defines / establishes scope; exceptions: does not include information processed for credit reporting business under the Credit Reporting Agencies Act 2010,Horizontal,,in_force
Malaysia,Personal Data Protection Act (Act 709) 2010,,,P7-I1,s. 6(1),KNOWN,page 5,"A data user shall not— (a) in the case of personal data other than sensitive personal data, process personal data about a data subject unless the data subject has given his consent to the processing of the personal data; or (b) in the case of sensitive personal data, process sensitive personal data about a data subject except in accordance with the provisions of section 40.","This section prohibits processing of personal data by a data user unless consent is given, with a separate exception for sensitive data under s.40. It evidences a horizontal personal-data-protection framework, so it maps to P7-I1 as the controlling framework provision rather than showing absence.",https://lom.agc.gov.my/act-detail.php?act=709,0.98,Discovery: master dataset already records s. 6 of this law. Modality: shall not; exceptions: consent given by the data subject; compliance with section 40 for sensitive personal data,Horizontal,,in_force
Malaysia,Personal Data Protection Act (Act 709) 2010,,,P7-I1,s. 129(2),KNOWN,page 46,"the Minister may specify any place outside Malaysia if— (a) there is in that place in force any law which is substantially similar to this Act, or that serves the same purposes as this Act; or (b) that place ensures an adequate level of protection","This section permits cross-border transfer authorization. Maps to P7-I1 because it evidences a horizontal personal-data-protection framework by setting a core transfer rule within the Act, even though the score for this indicator turns on the framework’s existence/adequacy.",https://lom.agc.gov.my/act-detail.php?act=709,0.93,Discovery: master dataset already records s. 129 of this law. Modality: may specify; exceptions: none,Horizontal,,in_force
Malaysia,Personal Data Protection Act (Act 709) 2010,,,P7-I1,s. 129(3),KNOWN,page 46,a data user may transfer any personal data to a place outside Malaysia if—,"This provision permits cross-border transfer of personal data subject to listed conditions. It maps to P7-I1 because it evidences a horizontal personal-data-protection framework, even though the score for comprehensiveness is not determined here.",https://lom.agc.gov.my/act-detail.php?act=709,0.97,Discovery: master dataset already records s. 129 of this law. Modality: may; exceptions: none,Horizontal,,in_force
Malaysia,Personal Data Protection Act (Act 709) 2010,,,P7-I1,s. 6(2),KNOWN,page 5,"(2) Notwithstanding paragraph (1)(a), a data user may process personal data about a data subject if the processing is necessary—","This section permits data processing by a data user subject to listed necessity conditions. Maps to P7-I1 because it evidences a horizontal personal-data-protection framework with core lawful-basis rules, even though the indicator scores absence rather than existence.",https://lom.agc.gov.my/act-detail.php?act=709,0.95,Discovery: master dataset already records s. 6 of this law. Modality: may; exceptions: Notwithstanding paragraph (1)(a),Horizontal,,in_force
Malaysia,Personal Data Protection Act (Act 709) 2010,,,P7-I1,s. 9(1),KNOWN,page 7,"A data user shall, when processing personal data, take practical steps to protect the personal data from any loss, misuse, modification, unauthorized or accidental access or disclosure, alteration or destruction","This section requires data users to take practical steps to protect personal data. Maps to P7-I1 because it evidences a horizontal personal-data-protection framework in force, even though the score for this indicator turns on absence/comprehensiveness.",https://lom.agc.gov.my/act-detail.php?act=709,0.95,Discovery: master dataset already records s. 9 of this law. Modality: shall; exceptions: none,Horizontal,,in_force
Malaysia,Personal Data Protection Act (Act 709) 2010,,,P7-I1,s. 12,KNOWN,page 8,"Section 12. Access Principle A data subject shall be given access to his personal data held by a data user and be able to correct that personal data where the personal data is inaccurate, incomplete, misleading or not up-to-date, except where compliance with a request to such access or correction is refused under this Act.","This section requires access and correction rights for personal data. It establishes the horizontal personal-data-protection framework’s core access principle, so it evidences the existence of a comprehensive framework for P7-I1.",https://lom.agc.gov.my/act-detail.php?act=709,0.98,Discovery: master dataset already records s. 12 of this law. Modality: shall; exceptions: compliance with a request to such access or correction is refused under this Act,Horizontal,,in_force
Malaysia,Personal Data Protection Act (Act 709) 2010,,,P7-I1,s. 9(2),KNOWN,page 7,"Where processing of personal data is carried out by a data processor on behalf of the data user, the data user shall, for the purpose of protecting the personal data from any loss, misuse, modification, unauthorized or accidental access or disclosure, alteration or destruction, ensure that the data processor— (a) provides sufficient guarantees in respect of the technical and organizational security measures governing the processing to be carried out; and (b) takes reasonable steps to ensure compliance with those measures.","This section requires the data user to ensure processor security safeguards. Maps to P7-I1 because it evidences the personal-data protection framework’s existence, but it is a security/processor-duty provision rather than proof of a comprehensive horizontal framework.",https://lom.agc.gov.my/act-detail.php?act=709,0.86,Discovery: master dataset already records s. 9 of this law. Modality: shall; exceptions: none,Sectoral (personal data processing),,in_force
Malaysia,Personal Data Protection Act (Act 709) 2010,,,P7-I1,s. 6(3),KNOWN,page 5,Personal data shall not be processed unless— (a) the personal data is processed for a lawful purpose directly related to an activity of the data user; (b) the processing of the personal data is necessary for or directly related to that purpose; and (c) the personal data is adequate but not excessive in relation to that purpose.,"This section prohibits processing unless specified conditions are met. It establishes the horizontal personal-data-processing framework, so it evidences a comprehensive data-protection law for P7-I1.",https://lom.agc.gov.my/act-detail.php?act=709,0.95,Discovery: master dataset already records s. 6 of this law. Modality: shall not; exceptions: unless the listed conditions are satisfied,Horizontal,,in_force
Malaysia,Personal Data Protection Act (Act 709) 2010,,,P7-I1,s. 45(2),KNOWN,page 22,"personal data— (a) processed for— (i) the prevention or detection of crime or for the purpose of investigations; (ii) the apprehension or prosecution of offenders; or (iii) the assessment or collection of any tax or duty or any other imposition of a similar nature, shall be exempted from the General Principle, Notice and Choice Principle, Disclosure Principle and Access Principle and other related provisions of this Act",This section establishes exemptions from core data-protection principles for certain processing. Maps to P7-I1 because it evidences the existence of a horizontal personal-data-protection framework rather than the absence of one.,https://lom.agc.gov.my/act-detail.php?act=709,0.95,"Discovery: master dataset already records s. 45 of this law. Modality: shall be exempted; exceptions: Subject to section 46; for health data only where application would likely cause serious harm; research exemption only if data not processed for any other purpose and results not identifiable; journalistic/literary/artistic exemption only if publication is intended, public-interest belief exists, and compliance is incompatible with those purposes",Horizontal,,in_force
Malaysia,Personal Data Protection Act (Act 709) 2010,,,P7-I1,s. 45(1),KNOWN,page 22,"There shall be exempted from the provisions of this Act personal data processed by an individual only for the purposes of that individual’s personal, family or household affairs, including recreational purposes.","This section exempts certain personal-data processing from the Act. Maps to P7-I1 because it evidences the existence and scope of a horizontal personal-data-protection framework, which is the framework provision relevant to the indicator.",https://lom.agc.gov.my/act-detail.php?act=709,0.97,Discovery: master dataset already records s. 45 of this law. Modality: shall be exempted; exceptions: none,Horizontal,,in_force
Malaysia,Personal Data Protection Code Of Practice For Banking Sector And Financial Institutions 2017,,,P7-I1,s. 12,KNOWN,page 75,You are entitled to be provided with a written notice (also known as a Privacy Notice) prior to or as soon as possible after the collection of your personal data by the Bank.,"This section requires the Bank to provide a privacy notice before or soon after collecting personal data. It evidences a sectoral data-protection framework, but does not establish a comprehensive horizontal law, so it maps to P7-I1 as sectoral-only.",https://www.pdp.gov.my/ppdpv1/wp-content/uploads/2024/08/170816-ABM-Code-Of-Practice-CLOcv04-FINAL_CLEAN.pdf,0.98,Discovery: master dataset already records s. 12 of this law. Modality: required; exceptions: none,Sectoral (Banking sector and financial institutions),,in_force
Malaysia,Personal Data Protection Code Of Practice For Banking Sector And Financial Institutions 2017,,,P7-I1,s. 5,KNOWN,page 74,Your consent must be obtained before the Bank is able to collect and process your personal data.,"This section requires the Bank to obtain consent before collecting and processing personal data. Maps to P7-I1 because it evidences a sectoral data-protection consent framework, not a comprehensive horizontal law.",https://www.pdp.gov.my/ppdpv1/wp-content/uploads/2024/08/170816-ABM-Code-Of-Practice-CLOcv04-FINAL_CLEAN.pdf,0.98,Discovery: master dataset already records s. 5 of this law. Modality: must; exceptions: none,Sectoral (Banking sector and financial institutions),,in_force
Malaysia,Cyber Security Act (Act 854) 2024,,,P7-I2,s. 27,KNOWN,page 4,Licensing of cyber security service provider,This section establishes licensing of cyber security service providers. Maps to P7-I2 because it evidences a dedicated cybersecurity legal framework rather than a lack of one.,https://lom.agc.gov.my/act-detail.php?act=854,0.98,Discovery: master dataset already records s. 27 of this law. Modality: establishes; exceptions: none,Horizontal,,in_force
Malaysia,Cyber Security Act (Act 854) 2024,,,P7-I2,s. 15,KNOWN,page 4,Appointment of national critical information infrastructure sector lead,"This section establishes appointment of a sector lead. Maps to P7-I2 because it evidences a dedicated cybersecurity governance framework for critical information infrastructure, which is part of the cybersecurity framework rather than its absence.",https://lom.agc.gov.my/act-detail.php?act=854,0.86,Discovery: master dataset already records s. 15 of this law. Modality: establishes; exceptions: none,Sectoral (critical information infrastructure),,in_force
Malaysia,Cyber Security Act (Act 854) 2024,,,P7-I2,s. 36,KNOWN,page 5,Authorization of public officer,"This section establishes authorization of a public officer. Maps to P7-I2 because it evidences the cybersecurity framework’s controlling provision, and ESCAP records framework existence as the evidence row for this absence-scored indicator.",https://lom.agc.gov.my/act-detail.php?act=854,0.86,Discovery: master dataset already records s. 36 of this law. Modality: establishes; exceptions: none,Horizontal,,in_force
Malaysia,Cyber Security Act (Act 854) 2024,,,P7-I2,s. 64,NEW,page 6,"An Act to enhance the national cyber security by providing for the establishment of the National Cyber Security Committee, duties and powers of the Chief Executive of the National Cyber Security Agency, functions and duties of the national critical information infrastructure sector leads and national critical information infrastructure entities and the management of cyber security threats and cyber security incidents to national critical information infrastructures, to regulate the cyber security service providers through licensing, and to provide for related matters.","This section establishes the Cyber Security Act’s framework and purpose. Maps to P7-I2 because it evidences a dedicated cybersecurity legal framework covering threats, incidents, critical infrastructure, and service-provider regulation.",https://lom.agc.gov.my/act-detail.php?act=854,0.98,"Discovery: instrument is known but s. 64 is not among its recorded provisions (['15', '27', '36', '38', '39', '4', '40', '46']). Modality: establishes / provides for; exceptions: none",Horizontal,,in_force
Malaysia,Cyber Security Act (Act 854) 2024,,,P7-I2,s. 24,NEW,page 4,Cyber security exercise,This section establishes a cyber security exercise framework. Maps to P7-I2 because it evidences a dedicated cybersecurity legal framework rather than the absence of one.,https://lom.agc.gov.my/act-detail.php?act=854,0.86,"Discovery: instrument is known but s. 24 is not among its recorded provisions (['15', '27', '36', '38', '39', '4', '40', '46']). Modality: n/a; exceptions: none",Horizontal,,in_force
Malaysia,Cyber Security Act (Act 854) 2024,,,P7-I2,s. 64(2),NEW,page 6,"“cyber security” means the state in which a computer or computer system is protected from any attack or unauthorized access, and because of that state— (a) the computer or computer system continues to be available and operational; (b) the integrity of the computer or computer system is maintained; and (c) the integrity and confidentiality of information stored in, processed by or transmitted through, the computer or computer system is maintained;","This section establishes the cyber security framework’s core definition and protected-state function. Maps to P7-I2 because it evidences a dedicated horizontal cybersecurity law covering protection, availability, integrity, and confidentiality.",https://lom.agc.gov.my/act-detail.php?act=854,0.96,"Discovery: instrument is known but s. 64 is not among its recorded provisions (['15', '27', '36', '38', '39', '4', '40', '46']). Modality: means / is protected; exceptions: none",Horizontal,,in_force
Malaysia,Cyber Security Act (Act 854) 2024,,,P7-I2,s. 64(7),NEW,page 6,The Chief Executive shall establish and maintain a national cyber security system known as the “National Cyber Coordination and Command Centre System” for the purpose of dealing with cyber security threats and cyber security incidents.,"This section requires the Chief Executive to establish and maintain a national cyber security system. Maps to P7-I2 because it evidences a dedicated horizontal cybersecurity framework for incident/threat handling, so the economy does not lack such a framework.",https://lom.agc.gov.my/act-detail.php?act=854,0.98,"Discovery: instrument is known but s. 64 is not among its recorded provisions (['15', '27', '36', '38', '39', '4', '40', '46']). Modality: shall; exceptions: none",Horizontal,,in_force
Malaysia,Cyber Security Act (Act 854) 2024,,,P7-I2,s. 26,NEW,page 4,Directions under other written law shall be consistent with code of practice,"This section requires directions under other written law to be consistent with a code of practice. It establishes a cybersecurity governance framework, so it evidences a dedicated horizontal cybersecurity framework rather than a lack of one.",https://lom.agc.gov.my/act-detail.php?act=854,0.74,"Discovery: instrument is known but s. 26 is not among its recorded provisions (['15', '27', '36', '38', '39', '4', '40', '46']). Modality: shall; exceptions: none",Horizontal,,in_force
Malaysia,Cyber Security Act (Act 854) 2024,,,P7-I2,s. 64(4),NEW,page 6,"(a) to plan, formulate and decide on policies relating to national cyber security; (b) to decide on approaches and strategies in addressing matters relating to national cyber security; (c) to monitor the implementation of policies and strategies relating to national cyber security;","This section establishes the Committee’s functions on national cyber security. Maps to P7-I2 because it evidences a dedicated horizontal cybersecurity framework with policy, strategy, and monitoring powers.",https://lom.agc.gov.my/act-detail.php?act=854,0.97,"Discovery: instrument is known but s. 64 is not among its recorded provisions (['15', '27', '36', '38', '39', '4', '40', '46']). Modality: shall; exceptions: none",Horizontal,,in_force
Malaysia,Cyber Security Act (Act 854) 2024,,,P7-I2,s. 64(8),NEW,page 6,"Part V CODE OF PRACTICE Code of practice 25. (1) A national critical information infrastructure sector lead shall prepare a code of practice to be endorsed by the Chief Executive containing measures, standards and processes in ensuring the cyber security of a national critical information infrastructure within the national critical information infrastructure sector for which it is appointed.","This section requires sector leads to prepare a code of practice on cyber security measures, standards and processes. Maps to P7-I2 because it evidences a dedicated cybersecurity framework for critical information infrastructure, even though sectoral.",https://lom.agc.gov.my/act-detail.php?act=854,0.97,"Discovery: instrument is known but s. 64 is not among its recorded provisions (['15', '27', '36', '38', '39', '4', '40', '46']). Modality: shall; exceptions: none",Sectoral (national critical information infrastructure sectors),,in_force
Malaysia,Cyber Security Act (Act 854) 2024,,,P7-I2,s. 17,NEW,page 4,Designation of national critical information infrastructure entity,"This section establishes designation of national critical information infrastructure entity. Maps to P7-I2 because it evidences a dedicated cybersecurity framework for critical infrastructure, which means the economy does not lack such a framework.",https://lom.agc.gov.my/act-detail.php?act=854,0.86,"Discovery: instrument is known but s. 17 is not among its recorded provisions (['15', '27', '36', '38', '39', '4', '40', '46']). Modality: establishes; exceptions: none",Horizontal,,in_force
Malaysia,Cyber Security Act (Act 854) 2024,,,P7-I2,s. 11,NEW,page 3,National Cyber Coordination and Command Centre System,"This section establishes the National Cyber Coordination and Command Centre System. Maps to P7-I2 because it evidences a dedicated horizontal cybersecurity framework, so the economy does not lack one.",https://lom.agc.gov.my/act-detail.php?act=854,0.93,"Discovery: instrument is known but s. 11 is not among its recorded provisions (['15', '27', '36', '38', '39', '4', '40', '46']). Modality: establishes; exceptions: none",Horizontal,,in_force
Malaysia,Personal Data Protection Code Of Practice For Banking Sector And Financial Institutions 2017,,,P7-I3,s. 29,NEW,page 78,"your personal data will be retained by the Bank for the period in which you maintain accounts/facilities with the Bank, and a further seven (7) years from the date of closure of your accounts/facilities with the Bank.",This provision establishes a minimum retention period for bank-held personal data. Maps to P7-I3 because it requires retention for at least a specified period (during the account relationship plus 7 years after closure).,https://www.pdp.gov.my/ppdpv1/wp-content/uploads/2024/08/170816-ABM-Code-Of-Practice-CLOcv04-FINAL_CLEAN.pdf,0.98,"Discovery: instrument is known but s. 29 is not among its recorded provisions (['1', '112', '113', '114', '12', '121', '129', '3', '4', '45', '5', '6', '7', '8', '9']). Modality: will be retained; exceptions: may be retained for more than seven (7) years where further retention is required by law, an obligation to report/disclose/verify exists, sufficient grounds exist, internal requirements apply, or regulators require continued maintenance",Sectoral (Banking sector and financial institutions),,in_force
Malaysia,Income Tax Act (Act 53) 1967,,,P7-I3,s. 278(2),NEW,page 278,that person shall keep and retain the documents referred to in subsection (1) that relate to that year of assessment for a period of seven years after the end of the year in which the return is furnished,"This section requires retention of specified documents. Maps to P7-I3 because it sets a minimum retention period of seven years, satisfying the legal test for keep-at-least duration.",https://lom.agc.gov.my/act-detail.php?act=53,0.99,Discovery: instrument is known but s. 278 is not among its recorded provisions (['82']). Modality: shall; exceptions: none,Sectoral (Taxation),,in_force
Malaysia,Income Tax Act (Act 53) 1967,,,P7-I3,s. 278(1),NEW,page 278,every person who is required to furnish a return of his income for a year of assessment under this Act shall keep and retain in safe custody sufficient documents for a period of seven years from the end of that year of assessment,This section requires covered taxpayers to keep and retain documents for seven years. Maps to P7-I3 because it clearly specifies a minimum retention period (keep >= 7 years).,https://lom.agc.gov.my/act-detail.php?act=53,0.99,Discovery: instrument is known but s. 278 is not among its recorded provisions (['82']). Modality: shall; exceptions: none,Sectoral (Income tax),,in_force
Malaysia,Income Tax Act (Act 53) 1967,,,P7-I3,s. 276(1),NEW,page 276,shall keep and retain in safe custody sufficient records for a period of seven years from the end of the year to which any income from that business relates,"This section requires business operators to keep and retain records for seven years. Maps to P7-I3 because it specifies a minimum retention period (at least seven years), satisfying the legal test.",https://lom.agc.gov.my/act-detail.php?act=53,0.99,Discovery: instrument is known but s. 276 is not among its recorded provisions (['82']). Modality: shall; exceptions: subject to this section; Notwithstanding section 82A,Sectoral (Income tax / business records),,in_force
Malaysia,Income Tax Act (Act 53) 1967,,,P7-I4,n/a,KNOWN,n/a,No provision found,No qualifying provision found for P7-I4 after a full-corpus sweep. The general governing law is cited as the reference basis (score-0 pattern).,https://lom.agc.gov.my/act-detail.php?act=53,0.6,Absence row: recorded so the indicator is never blank (15-Jun rule); score 0 — general governing law cited as reference basis.,Horizontal,,in_force
