Economy,Law Name,Law Number / Ref,Last Amended,Indicator ID,Article / Section,Discovery Tag,Location Reference,Verbatim Snippet,Mapping Rationale,Source URL,Confidence,Notes,Coverage,Verbatim Snippet (English),Status
Malaysia,Personal Data Protection Act (Act 709) 2010,,,P7-I5,s. 113(1),KNOWN,page 40,the Magistrate may issue a warrant authorizing the authorized officer named in the warrant,"This section permits issuance of a warrant for entry and search. Maps to P7-I5 because government access to personal data/evidence is only available with independent judicial authorization (a magistrate-issued warrant), so it supports score 0 under the court-order test.",https://lom.agc.gov.my/act-detail.php?act=709,0.97,Discovery: master dataset already records s. 113 of this law. Modality: may; exceptions: none,Sectoral (Personal data protection / investigations under Act 709),,in_force
Malaysia,Personal Data Protection Act (Act 709) 2010,,,P7-I5,s. 113,KNOWN,page 40,Search and seizure with warrant,"This section establishes search and seizure with warrant. Maps to P7-I5 because it makes government access to personal data contingent on judicial authorization, so it supports score 0 rather than warrantless access.",https://lom.agc.gov.my/act-detail.php?act=709,0.82,Discovery: master dataset already records s. 113 of this law. Modality: may/with warrant; exceptions: none,Horizontal,,in_force
Malaysia,Computer Crimes Act (Act 563) 1997,,,P7-I5,s. 10(2),NEW,page 11,he may exercise in and in respect of the premises all the powers mentioned in subsection (1),This provision permits a police officer to exercise search powers. Maps to P7-I5 because it authorizes government access to premises evidence without requiring an independent judicial body when delay in obtaining a search warrant would frustrate the search.,https://lom.agc.gov.my/act-detail.php?act=563,0.94,"Discovery: instrument is known but s. 10 is not among its recorded provisions (['15', '27', '36']). Modality: may; exceptions: none",Sectoral (Computer crimes / criminal investigation),,in_force
Malaysia,Personal Data Protection Act (Act 709) 2010,,,P7-I5,s. 130(2),NEW,page 48,(a) that the collecting or disclosing of personal data or procuring the disclosure of personal data— (i) was necessary for the purpose of preventing or detecting a crime or for the purpose of investigations; or (ii) was required or authorized by or under any law or by the order of a court;,"This section permits disclosure/collection of personal data in law-enforcement and legal-authority situations. Maps to P7-I5 because it expressly authorizes government access by law or court order, and also for crime prevention/detection or investigations, without requiring independent judicial auth",https://lom.agc.gov.my/act-detail.php?act=709,0.92,"Discovery: instrument is known but s. 130 is not among its recorded provisions (['1', '112', '113', '114', '12', '121', '129', '3', '4', '45', '5', '6', '9']). Modality: shall not apply if the person shows; exceptions: Subsection (1) does not apply if the person shows one of the listed grounds; public interest circumstance as determined by the Minister; reasonable belief grounds as to legal right or consent",Horizontal,,in_force
Australia,Security of Critical Infrastructure Act 2018,,,P6-I1,n/a,KNOWN,n/a,No provision found,No qualifying provision found for P6-I1 after a full-corpus sweep. The general governing law is cited as the reference basis (score-0 pattern).,https://www.legislation.gov.au/C2018A00029/latest,0.6,Absence row: recorded so the indicator is never blank (15-Jun rule); score 0 — general governing law cited as reference basis.,Horizontal,,in_force
Australia,My Health Records Act 2012,,2025-12,P6-I2,s. 77,KNOWN,page 101,Requirement not to hold or take records outside Australia,"This section prohibits holding or taking records outside Australia. Maps to P6-I2 because it requires the record copy to remain domestically stored, while transfer may still occur if not accompanied by taking the records out.",https://www.legislation.gov.au/C2012A00063/latest,0.98,Discovery: master dataset already records s. 77 of this law. Modality: must not; exceptions: none,Sectoral (My Health Records),,in_force
Australia,My Health Records Act 2012,,2025-12,P6-I2,s. 77(1),KNOWN,page 101,"must not: (a) hold the records, or take the records, outside Australia; or (b) process or handle the information relating to the records outside Australia;","This section prohibits taking/holding health record copies or processing related information outside Australia. Maps to P6-I2 because it requires the copy/records to remain stored domestically, while transfer/processing abroad is forbidden.",https://www.legislation.gov.au/C2012A00063/latest,0.96,Discovery: master dataset already records s. 77 of this law. Modality: must not; exceptions: none,Sectoral (My Health Record system),,in_force
Australia,My Health Records Act 2012,,2025-12,P6-I2,s. 77(2),KNOWN,page 101,"to hold and take such records outside Australia, provided that the records do not include: (i) personal information in relation to a healthcare recipient or a participant in the My Health Record system; or (ii) identifying information of an individual or entity;","This section permits the System Operator to hold a copy of records outside Australia. Maps to P6-I2 because it is a local-storage rule (copy may be stored abroad only if non-personal/identifying), not a transfer ban.",https://www.legislation.gov.au/C2012A00063/latest,0.97,Discovery: master dataset already records s. 77 of this law. Modality: authorised; exceptions: personal information in relation to a healthcare recipient or a participant in the My Health Record system; identifying information of an individual or entity,Sectoral (My Health Record system / health records),,in_force
Australia,Privacy Act 1988,,2026-06,P6-I2,s. 20Q(3),NEW,page 133,"if a credit reporting body holds credit reporting information, the body must store the information: (a) either: (i) in Australia or an external Territory; or (ii) in accordance with any security requirements prescribed by the regulations for storing the information outside of Australia and the external Territories",This section requires a credit reporting body to store credit reporting information in Australia/external Territory or meet prescribed requirements for offshore storage. Maps to P6-I2 because it mandates domestic copy storage while still allowing transfer/offshore storage under conditions.,https://www.legislation.gov.au/C2004A03712/latest,0.97,Discovery: instrument is known but s. 20Q is not among its recorded provisions (none recorded). Modality: must; exceptions: paragraph (b) security requirements apply wherever the information is stored,Sectoral - credit reporting (credit reporting),,in_force
Australia,Security of Critical Infrastructure Act 2018,,,P6-I3,n/a,KNOWN,n/a,No provision found,No qualifying provision found for P6-I3 after a full-corpus sweep. The general governing law is cited as the reference basis (score-0 pattern).,https://www.legislation.gov.au/C2018A00029/latest,0.6,Absence row: recorded so the indicator is never blank (15-Jun rule); score 0 — general governing law cited as reference basis.,Horizontal,,in_force
Australia,Security of Critical Infrastructure Act 2018,,,P6-I4,n/a,KNOWN,n/a,No provision found,No qualifying provision found for P6-I4 after a full-corpus sweep. The general governing law is cited as the reference basis (score-0 pattern).,https://www.legislation.gov.au/C2018A00029/latest,0.6,Absence row: recorded so the indicator is never blank (15-Jun rule); score 0 — general governing law cited as reference basis.,Horizontal,,in_force
Australia,Privacy Act 1988,,2026-06,P7-I1,s. 2A(1),NEW,page 19,to provide the basis for nationally consistent regulation of privacy and the handling of personal information;,This section establishes nationally consistent regulation of privacy and personal information handling. Maps to P7-I1 because it evidences a horizontal privacy-law framework rather than the absence of one.,https://www.legislation.gov.au/C2004A03712/latest,0.98,Discovery: instrument is known but s. 2A is not among its recorded provisions (none recorded). Modality: establishes; exceptions: balance with the interests of entities in carrying out their functions or activities; facilitate an efficient credit reporting system while ensuring that the privacy of individuals is respected; facilitate the free flow of information across national borders while ensuring that the privacy of individuals is respected,Horizontal,,in_force
Australia,Security of Critical Infrastructure Act 2018,,2026-06,P7-I2,s. 35AB(2),NEW,page 176,"authorise the Secretary to give directions under section 35AK, relating to the incident and one or more primary assets, to one or more relevant entities","This section permits incident-response directions and information-gathering/action/intervention requests for critical infrastructure assets. Maps to P7-I2 because it is a dedicated horizontal cybersecurity incident-response framework for critical infrastructure, not a reliance on other laws.",https://www.legislation.gov.au/C2018A00029/latest,0.94,Discovery: instrument is known but s. 35AB is not among its recorded provisions (['2014']). Modality: may authorise; exceptions: none,Sectoral (critical infrastructure),,in_force
Australia,Privacy Act 1988,,2026-06,P7-I3,s. 20W,NEW,page 141,the retention period for the information is ... 1 consumer credit liability information the period of 2 years that starts on the day on which the consumer credit to which the information relates is terminated or otherwise ceases to be in force.,"This section requires credit reporting bodies to retain specified credit information for set minimum periods. Maps to P7-I3 because it clearly establishes a minimum retention period (keep at least 2 years, 1 year, or 5 years depending on item).",https://www.legislation.gov.au/C2004A03712/latest,0.99,Discovery: instrument is known but s. 20W is not among its recorded provisions (none recorded). Modality: must; exceptions: none,Sectoral (credit reporting),,in_force
Australia,My Health Records Act 2012,,2025-12,P7-I3,s. 17(2),NEW,page 39,The System Operator must ensure that the record is retained for the period: (a) beginning when the record is first uploaded to the National Repositories Service; and (b) ending: (i) 30 years after the death of the healthcare recipient;,"This section requires the System Operator to retain records for a specified period. Maps to P7-I3 because it establishes a minimum retention duration (at least until the listed end-point), not a retention limit.",https://www.legislation.gov.au/C2012A00063/latest,0.98,"Discovery: instrument is known but s. 17 is not among its recorded provisions (['77']). Modality: must ensure; exceptions: if the System Operator does not know the date of death of the healthcare recipient—130 years after the date of birth of the healthcare recipient; if, under subsection (3), the record is required to be destroyed because of the cancellation of registration of the healthcare recipient—when the System Operator is required to destroy the record under subsection (4)",Sectoral (My Health Records / health records system),,in_force
Australia,Security of Critical Infrastructure Act 2018,,,P7-I4,n/a,KNOWN,n/a,No provision found,No qualifying provision found for P7-I4 after a full-corpus sweep. The general governing law is cited as the reference basis (score-0 pattern).,https://www.legislation.gov.au/C2018A00029/latest,0.6,Absence row: recorded so the indicator is never blank (15-Jun rule); score 0 — general governing law cited as reference basis.,Horizontal,,in_force
Australia,Security of Critical Infrastructure Act 2018,,2026-06,P7-I5,s. 12N(3),NEW,page 86,"under a warrant issued under a law of the Commonwealth, a State or a Territory","This section permits access/modification/impairment under specified authorisations. Maps to P7-I5 because it expressly allows government access only with independent judicial authorization (warrant), so it does not create warrantless access.",https://www.legislation.gov.au/C2018A00029/latest,0.97,Discovery: instrument is known but s. 12N is not among its recorded provisions (['2014']). Modality: permits; exceptions: technical assistance request; technical assistance notice; technical capability notice; emergency authorisation; tracking device authorisation; authorisation under section 31A of the Telecommunications (Interception and Access) Act 1979,Sectoral (critical infrastructure),,in_force
Australia,Australian Security Intelligence Organisation Act 1979,,2026-01,P7-I5,s. 25(4),NEW,page 52,The Attorney-General may also specify any of the following things if he or she considers it appropriate in the circumstances: (a) conducting an ordinary search or a frisk search of a person,"This section permits the Attorney-General to authorize a search of a person. Maps to P7-I5 because it allows government access to personal data (records on a person) under a warrant, so it does not create warrantless access.",https://www.legislation.gov.au/C2004A02123/latest,0.9,"Discovery: instrument is known but s. 25 is not among its recorded provisions (['2', '25A', '3', '6']). Modality: may; exceptions: Subsection (4B) does not authorise a strip search or a search of a person’s body cavities.",Sectoral (National security / intelligence),,in_force
