Economy,Law Name,Law Number / Ref,Last Amended,Indicator ID,Article / Section,Discovery Tag,Location Reference,Verbatim Snippet,Mapping Rationale,Source URL,Confidence,Notes,Coverage,Verbatim Snippet (English),Status
Singapore,Criminal Procedure Code 2010,Act 15 of 2010,,P7-I5,s. 20(5),KNOWN,#pr20-,"A police officer, or an authorised person, may exercise the powers conferred under this section despite any provision in any other law relating to the production of, or the giving of any access to, any document or thing, or data.",This section permits police officers or authorised persons to exercise production/access powers despite other laws. Maps to P7-I5 because it authorizes government access to data without requiring independent judicial authorization.,https://sso.agc.gov.sg/Act/CPC2010#pr20-,0.93,"Discovery: master dataset already records s. 20 of this law. Modality: may; exceptions: despite any provision in any other law relating to the production of, or the giving of any access to, any document or thing, or data",Sectoral (Criminal procedure / law enforcement),,in_force
Singapore,Criminal Procedure Code 2010,Act 15 of 2010,,P7-I5,s. 39(2),KNOWN,#pr39-,The police officer or authorised person may also order any of the following persons to provide any assistance,This section permits police/authorised persons to order assistance. Maps to P7-I5 because it authorizes access-related assistance without any independent judicial authorization; no court order/warrant is required in the text.,https://sso.agc.gov.sg/Act/CPC2010#pr39-,0.95,Discovery: master dataset already records s. 39 of this law. Modality: may order; exceptions: none,Sectoral (Criminal procedure / law enforcement),,in_force
Singapore,Criminal Procedure Code 2010,Act 15 of 2010,,P7-I5,s. 39(2B),KNOWN,#pr39-,"the police officer or authorised person — ( a ) may exercise the powers under subsection (1) in relation to that computer, or any data contained in or available to that computer, if — (i) the owner of that computer consents","This section permits police access to computer data. Maps to P7-I5 because it allows access without independent judicial authorization when the owner consents or access is obtained through other investigative powers, so warrantless access exists.",https://sso.agc.gov.sg/Act/CPC2010#pr39-,0.97,Discovery: master dataset already records s. 39 of this law. Modality: may; exceptions: none,Sectoral (Criminal procedure / law enforcement),,in_force
Singapore,Criminal Procedure Code 2010,Act 15 of 2010,,P7-I5,s. 20(2A),KNOWN,#pr20-,"a written order under subsection (1) or (1A) for the production of customer information by a specified institution, or access to customer information kept by a specified institution","This section permits access to customer information by written order. Maps to P7-I5 because it authorizes government access to personal data only via a written order, i.e. judicial authorization is required, so it does not create warrantless access.",https://sso.agc.gov.sg/Act/CPC2010#pr20-,0.95,Discovery: master dataset already records s. 20 of this law. Modality: may only be made; exceptions: none,Sectoral (criminal procedure / police investigations),,in_force
Singapore,Criminal Procedure Code 2010,Act 15 of 2010,,P7-I5,s. 20(3),KNOWN,#pr20-,"the Public Prosecutor may issue a written order to require the Postal Authority, public postal licensee or public parcel locker network operator",This section permits the Public Prosecutor to compel production of documents/things. Maps to P7-I5 because it authorizes government access to personal data held by postal entities without any independent judicial authorization; no court order/warrant is required.,https://sso.agc.gov.sg/Act/CPC2010#pr20-,0.96,Discovery: master dataset already records s. 20 of this law. Modality: may issue a written order to require; exceptions: none,Sectoral (postal services),,in_force
Malaysia,Personal Data Protection Act 2010 (Act 709),,,P6-I1,n/a,KNOWN,n/a,NO_EVIDENCE_FOUND_PENDING_REVIEW,"No qualifying provision found for P6-I1 after a full-corpus sweep. The configured governing law is cited as the reference basis (score-0 pattern, A3).",https://lom.agc.gov.my/act-detail.php?act=709,0.6,Absence row (NO_EVIDENCE_FOUND_PENDING_REVIEW): human approval required before this becomes a score-0 final row (P3.5 A3).,Horizontal,,unknown
Malaysia,Personal Data Protection Act 2010 (Act 709),,,P6-I2,n/a,KNOWN,n/a,NO_EVIDENCE_FOUND_PENDING_REVIEW,"No qualifying provision found for P6-I2 after a full-corpus sweep. The configured governing law is cited as the reference basis (score-0 pattern, A3).",https://lom.agc.gov.my/act-detail.php?act=709,0.6,Absence row (NO_EVIDENCE_FOUND_PENDING_REVIEW): human approval required before this becomes a score-0 final row (P3.5 A3).,Horizontal,,unknown
Malaysia,Personal Data Protection Act 2010 (Act 709),,,P6-I3,n/a,KNOWN,n/a,NO_EVIDENCE_FOUND_PENDING_REVIEW,"No qualifying provision found for P6-I3 after a full-corpus sweep. The configured governing law is cited as the reference basis (score-0 pattern, A3).",https://lom.agc.gov.my/act-detail.php?act=709,0.6,Absence row (NO_EVIDENCE_FOUND_PENDING_REVIEW): human approval required before this becomes a score-0 final row (P3.5 A3).,Horizontal,,unknown
Malaysia,Personal Data Protection Code Of Practice For Banking Sector And Financial Institutions 2017,,,P6-I4,s. 38,NEW,page 79,"Your personal data may not be transferred by the Bank outside of Malaysia unless the transfer is to a country with sufficient data protection laws, as specified by the Minister in a Government Gazette.",This section prohibits cross-border transfer of personal data unless adequacy is met. Maps to P6-I4 because it establishes a conditional flow regime: transfer is permitted only if the specified adequacy condition is satisfied.,https://www.pdp.gov.my/ppdpv1/wp-content/uploads/2024/08/170816-ABM-Code-Of-Practice-CLOcv04-FINAL_CLEAN.pdf,0.98,"Discovery: instrument is known but s. 38 is not among its recorded provisions (['1', '112', '113', '114', '12', '121', '129', '3', '4', '45', '5', '6', '7', '8', '9', 'sch1']). Modality: may not be transferred unless; exceptions: unless the transfer is to a country with sufficient data protection laws, as specified by the Minister in a Government Gazette",Sectoral (Banking sector and financial institutions),,in_force
Malaysia,Personal Data Protection Code Of Practice For Banking Sector And Financial Institutions 2017,,,P6-I4,s. 39,NEW,page 79,your personal data may be transferred abroad where: (i) you have consented to the transfer; (ii) the transfer is necessary for the performance of a contract between the Bank and yourself,"This section permits cross-border transfer of personal data. Maps to P6-I4 because transfer abroad is allowed only if specified conditions are met (consent, contract, legal proceedings, precautions, vital interests), so it is a conditional flow regime.",https://www.pdp.gov.my/ppdpv1/wp-content/uploads/2024/08/170816-ABM-Code-Of-Practice-CLOcv04-FINAL_CLEAN.pdf,0.98,"Discovery: instrument is known but s. 39 is not among its recorded provisions (['1', '112', '113', '114', '12', '121', '129', '3', '4', '45', '5', '6', '7', '8', '9', 'sch1']). Modality: may be transferred abroad where; exceptions: none",Sectoral (Banking sector and financial institutions),,in_force
Malaysia,Personal Data Protection Code Of Practice For Banking Sector And Financial Institutions 2017,,,P7-I1,s. 12,KNOWN,page 75,You are entitled to be provided with a written notice (also known as a Privacy Notice) prior to or as soon as possible after the collection of your personal data by the Bank.,"This section requires the Bank to provide a privacy notice before or soon after collecting personal data. It evidences a sectoral data-protection framework, so it maps to P7-I1 as non-comprehensive rather than a horizontal law.",https://www.pdp.gov.my/ppdpv1/wp-content/uploads/2024/08/170816-ABM-Code-Of-Practice-CLOcv04-FINAL_CLEAN.pdf,0.98,Discovery: master dataset already records s. 12 of this law. Modality: required; exceptions: none,Sectoral (Banking sector and financial institutions),,in_force
Malaysia,Personal Data Protection (Amendment) Act 2024 (Act A1727),,,P7-I1,s. 6(4),KNOWN,page 6,"Jika seseorang pengawal data mempunyai sebab untuk mempercayai bahawa pelanggaran data peribadi telah berlaku, pengawal data itu hendaklah, dengan secepat yang dapat dilaksanakan, memberitahu Pesuruhjaya","This section requires data controllers to notify the Commissioner of personal-data breaches. Maps to P7-I1 because it evidences the existence of a horizontal personal data protection framework, not its absence.",https://www.pdp.gov.my/ppdpv1/wp-content/uploads/2024/11/Akta-A1727-bm.pdf,0.95,Discovery: master dataset already records s. 6 of this law. Modality: hendaklah; exceptions: none,Horizontal,,in_force
Malaysia,Personal Data Protection (Amendment) Act 2024 (Act A1727),,,P7-I1,s. 3,KNOWN,page 4,"“data biometrik” ertinya apa-apa data peribadi yang terhasil daripada pemprosesan teknikal yang berhubungan dengan ciri-ciri fizikal, fisiologi atau tingkah laku seseorang;","This section establishes a definition of “data biometrik.” Maps to P7-I1 because it evidences the personal-data-protection framework’s scope/terminology, which is part of the horizontal framework rather than a sectoral-only rule.",https://www.pdp.gov.my/ppdpv1/wp-content/uploads/2024/11/Akta-A1727-bm.pdf,0.91,Discovery: master dataset already records s. 3 of this law. Modality: establishes; exceptions: none,Horizontal,,in_force
Malaysia,Personal Data Protection (Amendment) Act 2024 (Act A1727),,,P7-I1,s. 6(2),KNOWN,page 6,"Jika pemprosesan data peribadi dijalankan oleh seorang pemproses data bagi pihak pengawal data, pemproses data hendaklah melantik seorang atau lebih pegawai perlindungan data","This section requires data processors to appoint one or more data protection officers. Maps to P7-I1 because it evidences the existence of a horizontal personal-data-protection framework, which is the framework-existence evidence row for this absence-scored indicator.",https://www.pdp.gov.my/ppdpv1/wp-content/uploads/2024/11/Akta-A1727-bm.pdf,0.93,Discovery: master dataset already records s. 6 of this law. Modality: hendaklah (mandatory); exceptions: none,Horizontal,,in_force
Malaysia,Personal Data Protection (Amendment) Act 2024 (Act A1727),,,P7-I1,s. 6(1),KNOWN,page 6,Seseorang pengawal data hendaklah melantik seorang atau lebih pegawai perlindungan data,"This section requires a data controller to appoint one or more data protection officers. Maps to P7-I1 because it evidences the existence of a horizontal personal-data-protection framework, which is the framework row ESCAP records for this absence-scored indicator.",https://www.pdp.gov.my/ppdpv1/wp-content/uploads/2024/11/Akta-A1727-bm.pdf,0.97,Discovery: master dataset already records s. 6 of this law. Modality: hendaklah; exceptions: none,Horizontal,,in_force
Malaysia,Personal Data Protection Code Of Practice For Banking Sector And Financial Institutions 2017,,,P7-I1,s. 5,KNOWN,page 74,Your consent must be obtained before the Bank is able to collect and process your personal data.,"This section requires the Bank to obtain consent before collecting and processing personal data. Maps to P7-I1 because it evidences a personal-data-protection framework, and the indicator scores absence of a comprehensive framework rather than the existence of one.",https://www.pdp.gov.my/ppdpv1/wp-content/uploads/2024/08/170816-ABM-Code-Of-Practice-CLOcv04-FINAL_CLEAN.pdf,0.96,Discovery: master dataset already records s. 5 of this law. Modality: must; exceptions: none,Sectoral (Banking sector and financial institutions),,in_force
Malaysia,Personal Data Protection (Amendment) Act 2024 (Act A1727),,,P7-I1,s. 5,KNOWN,page 5,"dengan menggantikan perkataan “pengguna data hendaklah,” dengan perkataan “pengawal data dan seseorang pemproses data hendaklah,”","This amendment requires data controllers and processors to comply with s. 9 obligations. Maps to P7-I1 because it evidences the horizontal personal-data-protection framework’s operative obligations, which ESCAP records as framework existence rather than absence.",https://www.pdp.gov.my/ppdpv1/wp-content/uploads/2024/11/Akta-A1727-bm.pdf,0.96,Discovery: master dataset already records s. 5 of this law. Modality: hendaklah; exceptions: none,Horizontal,,in_force
Malaysia,Personal Data Protection (Amendment) Act 2024 (Act A1727),,,P7-I1,s. 9(3),KNOWN,page 8,"Apabila permintaan kemudahalihan data di bawah subseksyen (1) diterima, pengawal data hendaklah menyempurnakan penghantaran data peribadi itu dalam tempoh yang ditetapkan.","This section requires the data controller to complete transmission of personal data upon receiving a portability request. Maps to P7-I1 because it evidences the horizontal personal-data-protection framework's existence, not its absence.",https://www.pdp.gov.my/ppdpv1/wp-content/uploads/2024/11/Akta-A1727-bm.pdf,0.95,Discovery: master dataset already records s. 9 of this law. Modality: hendaklah; exceptions: none,Horizontal,,in_force
Malaysia,Personal Data Protection (Amendment) Act 2024 (Act A1727),,,P7-I1,s. 9,KNOWN,page 8,“Hak kepada kemudahalihan data 43a.,"This provision establishes a data portability right. Maps to P7-I1 because it evidences a horizontal personal-data-protection framework in force, even though the indicator scores absence of comprehensiveness.",https://www.pdp.gov.my/ppdpv1/wp-content/uploads/2024/11/Akta-A1727-bm.pdf,0.93,Discovery: master dataset already records s. 9 of this law. Modality: establishes; exceptions: none,Horizontal,,in_force
Malaysia,Personal Data Protection (Amendment) Act 2024 (Act A1727),,,P7-I1,s. 12,KNOWN,page 9,Seseorang pengawal data boleh memindahkan mana-mana data peribadi seorang subjek data ke,"This section permits a data controller to transfer personal data. Maps to P7-I1 because it evidences the horizontal personal-data-protection framework’s transfer rule, which confirms the framework exists rather than its absence.",https://www.pdp.gov.my/ppdpv1/wp-content/uploads/2024/11/Akta-A1727-bm.pdf,0.97,Discovery: master dataset already records s. 12 of this law. Modality: boleh; exceptions: none,Horizontal,,in_force
Malaysia,Personal Data Protection (Amendment) Act 2024 (Act A1727),,,P7-I1,s. 2,NEW,page 3,"Akta Perlindungan Data Peribadi 2010 [Akta 709], yang disebut “Akta ibu” dalam Akta ini, dipinda dengan menggantikan perkataan “pengguna data” di mana-mana jua terdapat termasuk dalam nota bahu dengan perkataan “pengawal data”","This amendment establishes the Personal Data Protection Act 2010 framework by defining the regulated actor as the data controller. Maps to P7-I1 because it evidences a horizontal personal-data-protection law in force, so the economy does not lack a comprehensive framework on this provision alone.",https://www.pdp.gov.my/ppdpv1/wp-content/uploads/2024/11/Akta-A1727-bm.pdf,0.95,"Discovery: instrument is known but s. 2 is not among its recorded provisions (['1', '112', '113', '114', '12', '121', '129', '3', '4', '45', '5', '6', '9', 'sch1']). Modality: establishes; exceptions: except in the definition of “daftar” under section 4 and section 9",Horizontal,,in_force
Malaysia,Cyber Security Act 2024 (Act 854),,,P7-I2,n/a,KNOWN,n/a,NO_EVIDENCE_FOUND_PENDING_REVIEW,"No qualifying provision found for P7-I2 after a full-corpus sweep. The configured governing law is cited as the reference basis (score-0 pattern, A3).",https://lom.agc.gov.my/act-detail.php?act=854,0.6,Absence row (NO_EVIDENCE_FOUND_PENDING_REVIEW): human approval required before this becomes a score-0 final row (P3.5 A3).,Horizontal,,unknown
Malaysia,Personal Data Protection Code Of Practice For Banking Sector And Financial Institutions 2017,,,P7-I3,s. 29,NEW,page 78,"your personal data will be retained by the Bank for the period in which you maintain accounts/facilities with the Bank, and a further seven (7) years from the date of closure of your accounts/facilities with the Bank.","This provision requires retention of personal data for a specified minimum period. Maps to P7-I3 because it clearly sets a keep-for-at-least period of seven years after closure, satisfying the minimum-retention test.",https://www.pdp.gov.my/ppdpv1/wp-content/uploads/2024/08/170816-ABM-Code-Of-Practice-CLOcv04-FINAL_CLEAN.pdf,0.98,"Discovery: instrument is known but s. 29 is not among its recorded provisions (['1', '112', '113', '114', '12', '121', '129', '3', '4', '45', '5', '6', '7', '8', '9', 'sch1']). Modality: will be retained; exceptions: may be retained for more than seven (7) years in certain circumstances; where further retention is required by law; where there is an obligation under the law to report, disclose or verify details; where the Bank can establish sufficient grounds; where it is in compliance with the Bank’s internal requirements; where regulators require continued maintenance",Sectoral (Banking sector and financial institutions),,in_force
Malaysia,Personal Data Protection (Amendment) Act 2024 (Act A1727),,,P7-I4,s. 6(1),KNOWN,page 6,Seseorang pengawal data hendaklah melantik seorang atau lebih pegawai perlindungan data,"This section requires data controllers to appoint one or more data protection officers. Maps to P7-I4 because it imposes a horizontal DPO requirement across the Act, satisfying the accountability-mechanism test.",https://www.pdp.gov.my/ppdpv1/wp-content/uploads/2024/11/Akta-A1727-bm.pdf,0.99,Discovery: master dataset already records s. 6 of this law. Modality: hendaklah; exceptions: none,Horizontal,,in_force
Malaysia,Personal Data Protection (Amendment) Act 2024 (Act A1727),,,P7-I4,s. 6(2),KNOWN,page 6,pemproses data hendaklah melantik seorang atau lebih pegawai perlindungan data,"This section requires data processors to appoint one or more data protection officers. Maps to P7-I4 because it establishes a mandatory DPO requirement, but only where processing is carried out by a processor on behalf of a controller, so it is not horizontal across all sectors.",https://www.pdp.gov.my/ppdpv1/wp-content/uploads/2024/11/Akta-A1727-bm.pdf,0.98,Discovery: master dataset already records s. 6 of this law. Modality: hendaklah; exceptions: none,Sectoral (All sectors where a data processor processes personal data on behalf of a data controller),,in_force
Malaysia,Personal Data Protection (Amendment) Act 2024 (Act A1727),,,P7-I4,s. 6(4),KNOWN,page 6,Pelantikan pegawai perlindungan data di bawah subseksyen (1) dan (2),"This section requires appointment of a data protection officer. Maps to P7-I4 because it establishes a mandatory DPO accountability mechanism across regulated controllers/processors, which is the legal function tested here.",https://www.pdp.gov.my/ppdpv1/wp-content/uploads/2024/11/Akta-A1727-bm.pdf,0.95,Discovery: master dataset already records s. 6 of this law. Modality: hendaklah / required; exceptions: appointment does not relieve the controller or processor of all duties and functions under the Act,Horizontal,,in_force
Malaysia,Personal Data Protection (Amendment) Act 2024 (Act A1727),,,P7-I4,s. 6(3),KNOWN,page 6,Pengawal data itu hendaklah memberitahu Pesuruhjaya tentang pelantikan pegawai perlindungan data,This section requires data controllers to notify the Commissioner of the appointment of a data protection officer. Maps to P7-I4 because it establishes a DPO appointment/notification accountability mechanism across the personal data protection regime.,https://www.pdp.gov.my/ppdpv1/wp-content/uploads/2024/11/Akta-A1727-bm.pdf,0.98,Discovery: master dataset already records s. 6 of this law. Modality: hendaklah; exceptions: none,Horizontal,,in_force
Malaysia,Personal Data Protection (Amendment) Act 2024 (Act A1727),,,P7-I4,s. 5,KNOWN,page 5,"“pengawal data dan seseorang pemproses data hendaklah,”","This section requires data controllers and data processors to comply with the amended statutory duty. Maps to P7-I4 because it establishes a cross-sector accountability mechanism tied to data protection compliance, not merely a general privacy rule.",https://www.pdp.gov.my/ppdpv1/wp-content/uploads/2024/11/Akta-A1727-bm.pdf,0.84,Discovery: master dataset already records s. 5 of this law. Modality: must; exceptions: none,Horizontal,,in_force
Malaysia,Personal Data Protection (Amendment) Act 2024 (Act A1727),,,P7-I4,s. 12,KNOWN,page 9,“Seseorang pengawal data boleh memindahkan mana-mana data peribadi seorang subjek data ke”,"This section permits data controllers to transfer personal data. Maps to P7-I4 because it is the statutory cross-border transfer rule in the PDPA framework, which is the accountability mechanism baseline tied to this indicator.",https://www.pdp.gov.my/ppdpv1/wp-content/uploads/2024/11/Akta-A1727-bm.pdf,0.97,Discovery: master dataset already records s. 12 of this law. Modality: boleh; exceptions: none,Horizontal,,in_force
Malaysia,Personal Data Protection Act 2010 (Act 709),,,P7-I5,n/a,KNOWN,n/a,NO_EVIDENCE_FOUND_PENDING_REVIEW,"No qualifying provision found for P7-I5 after a full-corpus sweep. The configured governing law is cited as the reference basis (score-0 pattern, A3).",https://lom.agc.gov.my/act-detail.php?act=709,0.6,Absence row (NO_EVIDENCE_FOUND_PENDING_REVIEW): human approval required before this becomes a score-0 final row (P3.5 A3).,Horizontal,,unknown
Australia,Privacy Act 1988,,,P6-I1,n/a,KNOWN,n/a,NO_EVIDENCE_FOUND_PENDING_REVIEW,"No qualifying provision found for P6-I1 after a full-corpus sweep. The configured governing law is cited as the reference basis (score-0 pattern, A3).",https://www.legislation.gov.au/C2004A03712/latest,0.6,Absence row (NO_EVIDENCE_FOUND_PENDING_REVIEW): human approval required before this becomes a score-0 final row (P3.5 A3).,Horizontal,,in_force
Australia,My Health Records Act 2012,,2026-07,P6-I2,s. 77(2),KNOWN,page 102,"to hold and take such records outside Australia, provided that 
the records do not include:","This section permits the System Operator to hold/take records outside Australia. Maps to P6-I2 because it authorises domestic storage of a copy/record set subject to conditions, i.e. a local-storage rule with an exception path, not a transfer ban.",https://www.legislation.gov.au/C2012A00063/latest,0.97,Discovery: master dataset already records s. 77 of this law. Modality: authorised / permits; exceptions: records do not include personal information in relation to a healthcare recipient or a participant in the My Health Record system; records do not include identifying information of an individual or entity,Sectoral - My Health Record system (health records),,in_force
Australia,Privacy Act 1988,,,P6-I3,n/a,KNOWN,n/a,NO_EVIDENCE_FOUND_PENDING_REVIEW,"No qualifying provision found for P6-I3 after a full-corpus sweep. The configured governing law is cited as the reference basis (score-0 pattern, A3).",https://www.legislation.gov.au/C2004A03712/latest,0.6,Absence row (NO_EVIDENCE_FOUND_PENDING_REVIEW): human approval required before this becomes a score-0 final row (P3.5 A3).,Horizontal,,in_force
Australia,Privacy Act 1988,,,P6-I4,n/a,KNOWN,n/a,NO_EVIDENCE_FOUND_PENDING_REVIEW,"No qualifying provision found for P6-I4 after a full-corpus sweep. The configured governing law is cited as the reference basis (score-0 pattern, A3).",https://www.legislation.gov.au/C2004A03712/latest,0.6,Absence row (NO_EVIDENCE_FOUND_PENDING_REVIEW): human approval required before this becomes a score-0 final row (P3.5 A3).,Horizontal,,in_force
Australia,Data Availability and Transparency Act 2022,,2024-12,P7-I1,s. 16B(8),NEW,page 44,"If personal information about an individual is to be shared without 
the consent of the individual for the data sharing purpose of 
informing government policy and programs, or research and 
development, the data sharing agreement must include a statement 
setting out why sharing the personal information is consistent with 
this section.","This section requires a statement justifying non-consensual sharing of personal information for specified data-sharing purposes. It evidences a privacy framework, but only sectorally and not a comprehensive horizontal data-protection law, so it maps to P7-I1 as sectoral-only.",https://www.legislation.gov.au/C2022A00011/latest,0.91,"Discovery: instrument is known but s. 16B is not among its recorded provisions (['101', '104', '25A', '45', '6', 'sch2', 'sch3']). Modality: must; exceptions: none",Sectoral (government data sharing / privacy protections),,in_force
Australia,Data Availability and Transparency Act 2022,,2024-12,P7-I1,s. 126(2B),NEW,page 145,"A data code about the general privacy protections in section 16A 
must deal with consent by individuals to the sharing of their 
personal information.","This requires a data code to address consent for sharing personal information. It evidences a privacy-protection framework, but only within a data-sharing scheme instrument, so it is sectoral/partial rather than a comprehensive horizontal data-protection law.",https://www.legislation.gov.au/C2022A00011/latest,0.93,"Discovery: instrument is known but s. 126 is not among its recorded provisions (['101', '104', '25A', '45', '6', 'sch2', 'sch3']). Modality: must; exceptions: none",Sectoral (Data sharing scheme instruments),,in_force
Australia,Privacy Act 1988,,2026-06,P7-I1,s. 13(1),NEW,page 98,"An act or practice of an APP entity is an 
interference with the 
privacy of an individual
 if:
 
 
(a)
 
the act or practice breaches an Australian Privacy Principle in 
relation to personal information about the individual; or","This section establishes the core privacy-enforcement framework by defining when conduct is an interference with privacy. Maps to P7-I1 because it evidences a horizontal personal-data-protection regime under the Privacy Act 1988, not the absence of one.",https://www.legislation.gov.au/C2004A03712/latest,0.97,Discovery: instrument is known but s. 13 is not among its recorded provisions (['33D']). Modality: is; exceptions: none,Horizontal,,in_force
Australia,Privacy Act 1988,,2026-06,P7-I1,s. 26WA,NEW,page 220,"This Part sets up a scheme for notification of eligible data 
breaches.","This Part establishes a notification scheme. Maps to P7-I1 because it evidences a personal-data-protection framework in force, even though it is breach-notification only and therefore not a comprehensive horizontal DP law.",https://www.legislation.gov.au/C2004A03712/latest,0.95,Discovery: instrument is known but s. 26WA is not among its recorded provisions (['33D']). Modality: must; exceptions: none,Sectoral (privacy / data breach notification),,in_force
Australia,Security of Critical Infrastructure Act 2018,,2026-06,P7-I2,s. 30CM(1),NEW,page 135,"The Secretary may, by written notice given to an entity that is the 
responsible entity for a system of national significance, require the 
entity to:
 
 
(a)
 
undertake a cyber security exercise","This section permits the Secretary to require a cyber security exercise. It maps to P7-I2 because it evidences a dedicated cybersecurity framework for critical infrastructure, specifically enhanced cyber security obligations.",https://www.legislation.gov.au/C2018A00029/latest,0.96,Discovery: instrument is known but s. 30CM is not among its recorded provisions (none recorded). Modality: may require; exceptions: none,Sectoral (Critical infrastructure),,in_force
Australia,Security of Critical Infrastructure Act 2018,,2026-06,P7-I2,s. 30CJ(2),NEW,page 134,"Requirements specified under paragraph (1)(e):
 
 
(a)
 
may be of general application; or
 
 
(b)
 
may relate to one or more specified systems of national 
significance; or
 
 
(c)
 
may relate to one or more specified types of cyber security 
incidents.","This provision permits specification of incident response plan requirements. Maps to P7-I2 because it evidences a cybersecurity incident-response framework within the critical infrastructure regime, i.e. a dedicated sectoral cybersecurity framework rather than no framework.",https://www.legislation.gov.au/C2018A00029/latest,0.93,Discovery: instrument is known but s. 30CJ is not among its recorded provisions (none recorded). Modality: may; exceptions: none,Sectoral (Critical infrastructure),,in_force
Australia,Security of Critical Infrastructure Act 2018,,2026-06,P7-I2,s. 30CM(2),NEW,page 135,"The Secretary may, by written notice given to an entity that is the 
responsible entity for a system of national significance, require the 
entity to:
 
 
(a)
 
undertake a cyber security exercise","This section permits the Secretary to require a cyber security exercise. Maps to P7-I2 because it evidences a dedicated cybersecurity framework for critical infrastructure, even though the indicator is absence-scored.",https://www.legislation.gov.au/C2018A00029/latest,0.97,Discovery: instrument is known but s. 30CM is not among its recorded provisions (none recorded). Modality: may require; exceptions: none,Sectoral (critical infrastructure),,in_force
Australia,Security of Critical Infrastructure Act 2018,,2026-06,P7-I2,s. 30CN(1),NEW,page 136,"A 
cyber security exercise
 is an exercise:
 
 
(a)
 
that is undertaken by the responsible entity for a system of 
national significance; and
 
 
(b)
 
that relates to the system;","This section requires cyber security exercises for systems of national significance. Maps to P7-I2 because it evidences a dedicated cybersecurity framework for critical infrastructure incident preparedness/response, so the economy does not lack such a framework.",https://www.legislation.gov.au/C2018A00029/latest,0.97,Discovery: instrument is known but s. 30CN is not among its recorded provisions (none recorded). Modality: must; exceptions: none,Sectoral (critical infrastructure / systems of national significance),,in_force
Australia,Security of Critical Infrastructure Act 2018,,2026-06,P7-I2,s. 35AB(10),NEW,page 176,"the incident is a cyber security incident; and
 
 
(a)
 
giving a Ministerial authorisation under paragraph (2)(c) or 
(d) would not amount to a practical and effective response to 
the incident;","This section requires Ministerial authorisation only for responding to a cyber security incident in critical infrastructure. Maps to P7-I2 because it evidences a dedicated cybersecurity incident-response framework, which means the economy does not lack such a framework.",https://www.legislation.gov.au/C2018A00029/latest,0.93,Discovery: instrument is known but s. 35AB is not among its recorded provisions (none recorded). Modality: must not give unless satisfied; exceptions: none,Sectoral (critical infrastructure),,in_force
Australia,Security of Critical Infrastructure Act 2018,,2026-06,P7-I2,s. 30CJ(1),NEW,page 134,"An 
incident response plan
 is a written plan:
 
 
(a)
 
that applies to an entity that is the responsible entity for a 
system of national significance; and
 
 
(b)
 
that relates to the system; and
 
 
(c)
 
that relates to cyber security incidents; and
 
 
(d)
 
the purpose of which is to plan for responding to cyber 
security incidents that could have a relevant impact on the 
system;","This section requires an incident response plan for systems of national significance. Maps to P7-I2 because it evidences a dedicated cybersecurity incident-response framework, which is a cybersecurity legal framework rather than its absence.",https://www.legislation.gov.au/C2018A00029/latest,0.97,Discovery: instrument is known but s. 30CJ is not among its recorded provisions (none recorded). Modality: is a written plan; exceptions: none,Sectoral (Critical infrastructure / systems of national significance),,in_force
Australia,Security of Critical Infrastructure Act 2018,,2026-06,P7-I2,s. 30CY(1),NEW,page 145,"A 
vulnerability assessment
 is an assessment:
 
 
(a)
 
that relates to a system of national significance; and
 
 
(b)
 
that either:
 
 
(i)
 
relates to all types of cyber security incidents; or
 
 
(ii)
 
relates to one or more specified types of cyber security 
incidents;","This provision establishes a vulnerability-assessment framework for systems of national significance. Maps to P7-I2 because it evidences a dedicated cybersecurity obligation within the critical infrastructure regime, not merely scattered security clauses.",https://www.legislation.gov.au/C2018A00029/latest,0.93,Discovery: instrument is known but s. 30CY is not among its recorded provisions (none recorded). Modality: is an assessment; exceptions: none,Sectoral (Critical infrastructure),,in_force
Australia,Security of Critical Infrastructure Act 2018,,2026-06,P7-I2,s. 35AB(2),NEW,page 176,"The Minister may, on application by the Secretary, do any or all of 
the following things:","This section permits ministerial authorisation of incident-response directions. Maps to P7-I2 because it evidences a dedicated cybersecurity incident-response framework for critical infrastructure, not a lack of framework.",https://www.legislation.gov.au/C2018A00029/latest,0.95,Discovery: instrument is known but s. 35AB is not among its recorded provisions (none recorded). Modality: may; exceptions: The Minister must not give an authorisation under paragraph (2)(e) or (f) unless the Minister is satisfied that the incident is a cyber security incident,Sectoral (Critical infrastructure),,in_force
Australia,Security of Critical Infrastructure Act 2018,,2026-06,P7-I2,s. 42AA,NEW,page 214,"A relevant entity (other than the Commonwealth) for a critical 
infrastructure asset may make a record of, use or disclose protected 
information if the entity makes the record, or uses or discloses the 
information:
 
 
(a)
 
for a purpose relating to the continued operation of the 
critical infrastructure asset; or
 
 
(b)
 
to mitigate a risk to the availability, integrity, reliability or 
secu",This section permits authorised use/disclosure of protected information for critical infrastructure security purposes. Maps to P7-I2 because it evidences a dedicated critical-infrastructure cybersecurity/security framework addressing risk mitigation and security operations.,https://www.legislation.gov.au/C2018A00029/latest,0.91,"Discovery: instrument is known but s. 42AA is not among its recorded provisions (none recorded). Modality: may; exceptions: other laws, including the Australian Privacy Principles",Sectoral (Critical infrastructure),,in_force
