Economy,Law Name,Law Number / Ref,Last Amended,Indicator ID,Article / Section,Discovery Tag,Location Reference,Verbatim Snippet,Mapping Rationale,Source URL,Confidence,Notes,Coverage,Verbatim Snippet (English),Status
Malaysia,Personal Data Protection Code Of Practice For Banking Sector And Financial Institutions 2017,,,P7-I1,s. 5.1.2,KNOWN,page 53,"5.1.2 A DAR may also be made on behalf of the Data Subject by the following persons: (i) in the case of a Data Subject who is below the age of eighteen years, the parent, guardian or person who has parental responsibility for the Data Subject;","This section permits who may make a data access/correction request on behalf of a data subject. Maps to P7-I1 because it evidences a personal-data-protection framework (a core rights/procedure clause), even though the framework is sectoral and not comprehensive.",https://www.pdp.gov.my/ppdpv1/wp-content/uploads/2024/08/170816-ABM-Code-Of-Practice-CLOcv04-FINAL_CLEAN.pdf,0.97,Discovery: master dataset already records s. 5.1.2 of this law. Modality: may; exceptions: none,Sectoral (Banking and financial institutions),,in_force
Malaysia,Personal Data Protection Code Of Practice For Banking Sector And Financial Institutions 2017,,,P7-I1,s. 5.1.3,KNOWN,page 53,5.1.3 A DAR may be made in respect of personal data that is currently within the various electronic and physical systems of the Data User as provided by the Data Subject to the Data User.,"This section permits making a DAR. Maps to P7-I1 because it evidences a sectoral personal-data access framework, not a comprehensive horizontal data-protection law.",https://www.pdp.gov.my/ppdpv1/wp-content/uploads/2024/08/170816-ABM-Code-Of-Practice-CLOcv04-FINAL_CLEAN.pdf,0.96,Discovery: master dataset already records s. 5.1.3 of this law. Modality: may; exceptions: none,Sectoral (Banking and financial institutions),,in_force
Malaysia,Personal Data Protection Code Of Practice For Banking Sector And Financial Institutions 2017,,,P7-I1,s. 5.1.7,KNOWN,page 54,A DAR needs to be specific as to the personal data that is being sought.,"This section requires specificity in data access requests. Maps to P7-I1 because it evidences a sectoral personal-data handling rule, not a comprehensive horizontal data-protection framework.",https://www.pdp.gov.my/ppdpv1/wp-content/uploads/2024/08/170816-ABM-Code-Of-Practice-CLOcv04-FINAL_CLEAN.pdf,0.98,Discovery: master dataset already records s. 5.1.7 of this law. Modality: must; exceptions: none,Sectoral (Banking sector and financial institutions),,in_force
Malaysia,Personal Data Protection Code Of Practice For Banking Sector And Financial Institutions 2017,,,P7-I1,s. 5.1.10,KNOWN,page 55,Data Users may require the use of a standardised form for a DAR to be made by a Requestor.,"This provision permits Data Users to require a standardised form for access requests. Maps to P7-I1 because it evidences a sectoral personal-data-protection framework in banking, which is not a comprehensive horizontal law.",https://www.pdp.gov.my/ppdpv1/wp-content/uploads/2024/08/170816-ABM-Code-Of-Practice-CLOcv04-FINAL_CLEAN.pdf,0.97,Discovery: master dataset already records s. 5.1.10 of this law. Modality: may (permission); exceptions: none,Sectoral (Banking and financial institutions),,in_force
Malaysia,Personal Data Protection Code Of Practice For Banking Sector And Financial Institutions 2017,,,P7-I1,s. 5.1.15,KNOWN,page 55,"5.1.15 Where the Data User is unclear as to the specific personal data that is being sought by the Requestor, the Data User may request (depending on the Data User’s respective policies) for further information","This provision permits a banking-sector Data User to request further information. It evidences a sectoral personal-data framework, so it maps to P7-I1 as sectoral-only rather than a comprehensive horizontal law.",https://www.pdp.gov.my/ppdpv1/wp-content/uploads/2024/08/170816-ABM-Code-Of-Practice-CLOcv04-FINAL_CLEAN.pdf,0.97,Discovery: master dataset already records s. 5.1.15 of this law. Modality: may; exceptions: none,Sectoral (Banking sector and financial institutions),,in_force
Malaysia,Personal Data Protection Code Of Practice For Banking Sector And Financial Institutions 2017,,,P7-I1,s. 5.1.19,KNOWN,page 56,The Act recognises that Data Users may legitimately refuse to comply with a DAR in some circumstances as detailed in section 32 of the Act.,"This provision permits Data Users to refuse to comply with a DAR in limited circumstances. It maps to P7-I1 because it evidences the banking-sector data-protection framework, not a comprehensive horizontal law.",https://www.pdp.gov.my/ppdpv1/wp-content/uploads/2024/08/170816-ABM-Code-Of-Practice-CLOcv04-FINAL_CLEAN.pdf,0.96,Discovery: master dataset already records s. 5.1.19 of this law. Modality: may (refusal permitted); exceptions: only in the circumstances detailed in section 32 of the Act,Sectoral (Banking and financial institutions),,in_force
Malaysia,Personal Data Protection Code Of Practice For Banking Sector And Financial Institutions 2017,,,P7-I1,s. 5.1.22,KNOWN,page 58,"Where an exemption applies to the DAR, a Data User may choose to either refuse the provision of all or some of the personal data requested, depending on the circumstances.","This section permits a Data User to refuse provision of requested personal data where an exemption applies. It maps to P7-I1 because it evidences a sectoral banking privacy framework, not a comprehensive horizontal data-protection law.",https://www.pdp.gov.my/ppdpv1/wp-content/uploads/2024/08/170816-ABM-Code-Of-Practice-CLOcv04-FINAL_CLEAN.pdf,0.98,Discovery: master dataset already records s. 5.1.22 of this law. Modality: may; exceptions: none,Sectoral (Banking and financial institutions),,in_force
Malaysia,Personal Data Protection Code Of Practice For Banking Sector And Financial Institutions 2017,,,P7-I1,s. 5.1.24,KNOWN,page 58,It is recommended that Data Users should maintain a file for each DAR with the following information:- (i) a copy of the DAR;,"This section recommends that Data Users maintain DAR files. Maps to P7-I1 because it evidences a sectoral data-protection compliance framework, not a comprehensive horizontal personal-data-protection law.",https://www.pdp.gov.my/ppdpv1/wp-content/uploads/2024/08/170816-ABM-Code-Of-Practice-CLOcv04-FINAL_CLEAN.pdf,0.97,Discovery: master dataset already records s. 5.1.24 of this law. Modality: should (recommended); exceptions: none,Sectoral (Banking and financial institutions),,in_force
Malaysia,Personal Data Protection Code Of Practice For Banking Sector And Financial Institutions 2017,,,P7-I1,s. 5.2.1,KNOWN,page 58,the said Requestor has the right to lodge a data correction request (“DCR”) requesting that one or more corrections be made to the Data Subject's personal data.,"This section permits a Requestor to lodge a data correction request and seek corrections. It maps to P7-I1 because it evidences a sectoral personal-data correction framework, not a comprehensive horizontal data-protection law.",https://www.pdp.gov.my/ppdpv1/wp-content/uploads/2024/08/170816-ABM-Code-Of-Practice-CLOcv04-FINAL_CLEAN.pdf,0.98,Discovery: master dataset already records s. 5.2.1 of this law. Modality: has the right to lodge; exceptions: none,Sectoral (Banking and financial institutions),,in_force
Malaysia,Personal Data Protection Code Of Practice For Banking Sector And Financial Institutions 2017,,,P7-I1,s. 5.2.4,KNOWN,page 59,"5.2.4 A DCR does not have to be in a particular format. However, there are prerequisites that a Requestor must fulfil when making a DCR","This section requires a Requestor to satisfy prerequisites for a data correction request. Maps to P7-I1 because it evidences a sectoral personal-data correction framework, not a comprehensive horizontal data-protection law.",https://www.pdp.gov.my/ppdpv1/wp-content/uploads/2024/08/170816-ABM-Code-Of-Practice-CLOcv04-FINAL_CLEAN.pdf,0.97,Discovery: master dataset already records s. 5.2.4 of this law. Modality: must; exceptions: none,Sectoral (Banking and financial institutions),,in_force
Malaysia,Personal Data Protection Code Of Practice For Banking Sector And Financial Institutions 2017,,,P7-I1,s. 5.2.5,KNOWN,page 59,Data Users may require the use of a standardised form for a DCR to be made but are not permitted to make it mandatory that such standardised forms are to be used when making a DCR.,"This provision prohibits Data Users from mandating standardised forms for a DCR. It maps to P7-I1 because it evidences a sectoral data-protection framework, which is recorded as the framework's existence rather than a comprehensive horizontal law.",https://www.pdp.gov.my/ppdpv1/wp-content/uploads/2024/08/170816-ABM-Code-Of-Practice-CLOcv04-FINAL_CLEAN.pdf,0.98,Discovery: master dataset already records s. 5.2.5 of this law. Modality: may require / are not permitted; exceptions: none,Sectoral (Banking and financial institutions),,in_force
Malaysia,Personal Data Protection Code Of Practice For Banking Sector And Financial Institutions 2017,,,P7-I1,s. 5.2.8,KNOWN,page 60,Data Users are required to provide written acknowledgement of having received a DCR upon its receipt by the Data User.,"This section requires Data Users to provide written acknowledgement of receipt of a DCR. It evidences the banking-sector personal-data framework, so it maps to P7-I1 as sectoral framework evidence rather than a comprehensive horizontal law.",https://www.pdp.gov.my/ppdpv1/wp-content/uploads/2024/08/170816-ABM-Code-Of-Practice-CLOcv04-FINAL_CLEAN.pdf,0.98,Discovery: master dataset already records s. 5.2.8 of this law. Modality: required; exceptions: none,Sectoral (Banking and financial institutions),,in_force
Malaysia,Personal Data Protection Code Of Practice For Banking Sector And Financial Institutions 2017,,,P7-I1,s. 5.2.16,KNOWN,page 62,It is recommended that Data Users should maintain a file for each DCR with the following information:- (i) a copy of the DCR; (ii) a record of the verification of the identity of the Requestor; (iii) copies of all correspondences relevant to the DCR; (iv) a record of any decision made in relation to the DCR; and (v) a copy of the corrected personal data that was sent to the Requestor in question.,"This section recommends recordkeeping by Data Users for each DCR. Maps to P7-I1 because it evidences a personal-data-protection framework in the banking sector, even though it is sectoral and not comprehensive.",https://www.pdp.gov.my/ppdpv1/wp-content/uploads/2024/08/170816-ABM-Code-Of-Practice-CLOcv04-FINAL_CLEAN.pdf,0.91,Discovery: master dataset already records s. 5.2.16 of this law. Modality: should (recommended); exceptions: none,Sectoral (Banking and financial institutions),,in_force
Malaysia,Personal Data Protection Code Of Practice For Banking Sector And Financial Institutions 2017,,,P7-I1,s. 5.2.17,KNOWN,page 62,5.3 RIGHT TO PREVENT PROCESSING LIKELY TO CAUSE DAMAGE OR DISTRESS,"This section establishes a right to prevent processing likely to cause damage or distress. Maps to P7-I1 because it evidences a horizontal personal-data-protection framework’s core rights-based control, even though the code is sectoral and not comprehensive.",https://www.pdp.gov.my/ppdpv1/wp-content/uploads/2024/08/170816-ABM-Code-Of-Practice-CLOcv04-FINAL_CLEAN.pdf,0.93,"Discovery: master dataset already records s. 5.2.17 of this law. Modality: establishes a right; exceptions: Joint account mandate applies for DCRs in joint accounts; if all account holders must sign, the DCR must be issued by all joint account holders or their jointly appointed Relevant Person.",Sectoral (Banking/financial institutions),,in_force
Malaysia,Personal Data Protection Code Of Practice For Banking Sector And Financial Institutions 2017,,,P7-I1,s. 5.5.1,KNOWN,page 67,"Pursuant to the Act, a Data Subject has the right at any time, by notice in writing to the Data User, to require the Data User to either cease or not begin processing his/her personal data for purposes of direct marketing.","This section establishes a right requiring the Data User to stop or not start direct-marketing processing. Maps to P7-I1 because it evidences a personal-data protection framework, even though sectoral and not comprehensive.",https://www.pdp.gov.my/ppdpv1/wp-content/uploads/2024/08/170816-ABM-Code-Of-Practice-CLOcv04-FINAL_CLEAN.pdf,0.98,Discovery: master dataset already records s. 5.5.1 of this law. Modality: right/option (may require); exceptions: none,Sectoral (Banking and financial institutions),,in_force
Malaysia,Personal Data Protection Code Of Practice For Banking Sector And Financial Institutions 2017,,,P7-I1,s. 5.5.2,KNOWN,page 67,“direct marketing” has been defined as “communication by whatever means of any advertising or marketing material which is directed to particular individuals”,"This section establishes a definition for direct marketing. Maps to P7-I1 because it evidences a sectoral data-protection framework for banking and financial institutions, not a comprehensive horizontal law.",https://www.pdp.gov.my/ppdpv1/wp-content/uploads/2024/08/170816-ABM-Code-Of-Practice-CLOcv04-FINAL_CLEAN.pdf,0.98,Discovery: master dataset already records s. 5.5.2 of this law. Modality: establishes; exceptions: none,Sectoral (Banking and financial institutions),,in_force
Malaysia,Personal Data Protection Code Of Practice For Banking Sector And Financial Institutions 2017,,,P7-I1,s. 5.5.3,KNOWN,page 67,5.5.3 The permitted practices of the banking and financial sector are addressed in greater depth in Part 4 of this Code.,"This section establishes the banking-sector code framework by referring permitted practices to Part 4. Maps to P7-I1 because it evidences a sectoral data-protection framework, not a comprehensive horizontal law.",https://www.pdp.gov.my/ppdpv1/wp-content/uploads/2024/08/170816-ABM-Code-Of-Practice-CLOcv04-FINAL_CLEAN.pdf,0.97,Discovery: master dataset already records s. 5.5.3 of this law. Modality: are addressed; exceptions: none,Sectoral (Banking and financial institutions),,in_force
Malaysia,Personal Data Protection Code Of Practice For Banking Sector And Financial Institutions 2017,,,P7-I1,s. 5.5.4,KNOWN,page 67,Any written request from a Data Subject to cease or not to begin processing his/her personal data for purposes of direct marketing is to be communicated throughout the organization,"This section requires communication of a data subject’s opt-out instruction for direct marketing. It maps to P7-I1 because it evidences a sectoral personal-data-protection rule, not a comprehensive horizontal framework.",https://www.pdp.gov.my/ppdpv1/wp-content/uploads/2024/08/170816-ABM-Code-Of-Practice-CLOcv04-FINAL_CLEAN.pdf,0.98,Discovery: master dataset already records s. 5.5.4 of this law. Modality: is to be; exceptions: Most recent instruction prevails; example says later consent to marketing contact overrides prior opt-out,Sectoral (Banking and financial institutions),,in_force
Malaysia,Personal Data Protection Act (Act 709) 2010,,,P7-I1,s. 5(2),KNOWN,page 113,"Subject to sections 45 and 46, a data user who contravenes subsection (1) commits an offence","This section establishes a general principle for data users and penalizes contravention of subsection (1). Maps to P7-I1 because it evidences the existence of a horizontal personal-data-protection framework, even though the indicator scores absence.",https://www.pdp.gov.my/ppdpv1/wp-content/uploads/2024/07/UNDANG-UNDANG-MALAYSIA_AKTA_PERLINDUNGAN_DATA_PERIBADI_2010_709_MALAY_AND-ENG_V2022.pdf,0.97,Discovery: master dataset already records s. 5 of this law. Modality: must not / prohibited by offence; exceptions: sections 45 and 46,Horizontal,,in_force
Malaysia,Personal Data Protection (Amendment) Act 2024 (Act A1727),,,P7-I1,s. 5,KNOWN,page 5,"dengan menggantikan perkataan “pengguna data hendaklah,” dengan perkataan “pengawal data dan seseorang pemproses data hendaklah,”","This amendment requires data controllers and processors to comply with the Act’s core obligations. Maps to P7-I1 because it evidences the existence of a horizontal personal-data-protection framework, which is the relevant legal function for the indicator.",https://www.pdp.gov.my/ppdpv1/wp-content/uploads/2024/11/Akta-A1727-bm.pdf,0.98,Discovery: master dataset already records s. 5 of this law. Modality: hendaklah; exceptions: none,Horizontal,,in_force
Malaysia,Personal Data Protection Act (Act 709) 2010,,,P7-I1,s. 9(1),KNOWN,page 116,"A data user shall, when processing personal data, take practical steps to protect the personal data from any loss, misuse, modification, unauthorized or accidental access or disclosure, alteration or destruction","This section requires data users to take practical steps to protect personal data during processing. It evidences a horizontal core data-protection obligation (security safeguards), supporting existence of a comprehensive framework for P7-I1.",https://www.pdp.gov.my/ppdpv1/wp-content/uploads/2024/07/UNDANG-UNDANG-MALAYSIA_AKTA_PERLINDUNGAN_DATA_PERIBADI_2010_709_MALAY_AND-ENG_V2022.pdf,0.78,Discovery: master dataset already records s. 9 of this law. Modality: shall (mandatory); exceptions: none,Horizontal,,in_force
Malaysia,Personal Data Protection Act (Act 709) 2010,,,P7-I1,s. 45(2),KNOWN,page 141,"personal data— (a) processed for— (i) the prevention or detection of crime or for the purpose of investigations; (ii) the apprehension or prosecution of offenders; or (iii) the assessment or collection of any tax or duty or any other imposition of a similar nature, shall be exempted from the General Principle, Notice and Choice Principle, Disclosure Principle and Access Principle","This section provides exemptions from multiple core data-protection principles for specified processing purposes (crime, tax, health, research, court orders, regulatory functions, journalism). It evidences a horizontal personal-data-protection framework with core obligations and carve-outs.",https://www.pdp.gov.my/ppdpv1/wp-content/uploads/2024/07/UNDANG-UNDANG-MALAYSIA_AKTA_PERLINDUNGAN_DATA_PERIBADI_2010_709_MALAY_AND-ENG_V2022.pdf,0.78,"Discovery: master dataset already records s. 45 of this law. Modality: shall be exempted (from specified principles); exceptions: Exemptions apply only for the listed processing purposes and specified circumstances (e.g., serious harm for health data; non-identifying statistics/research; court order necessity; regulatory functions prejudice; journalism/public interest compatibility).",Horizontal,,in_force
Malaysia,Personal Data Protection Act (Act 709) 2010,,,P7-I1,s. 8,NEW,page 115,"Subject to section 39, no personal data shall, without the consent of the data subject, be disclosed— (a) for any purpose other than— (i) the purpose for which the personal data was to be disclosed at the time of collection of the personal data; or (ii) a purpose directly related to the purpose referred to in subparagraph (i);","This section prohibits disclosure of personal data without data-subject consent and limits disclosure purposes, subject to section 39. It evidences a core horizontal data-protection obligation (consent + purpose limitation), supporting P7-I1’s comprehensive framework test.",https://www.pdp.gov.my/ppdpv1/wp-content/uploads/2024/07/UNDANG-UNDANG-MALAYSIA_AKTA_PERLINDUNGAN_DATA_PERIBADI_2010_709_MALAY_AND-ENG_V2022.pdf,0.78,"Discovery: instrument is known but s. 8 is not among its recorded provisions (['1.1', '112', '113', '114', '12', '121', '129', '3.1', '3.1.5', '3.4', '4.11', '45', '5', '6', '9', 'sch1']). Modality: Prohibitive (no ... shall), conditional on consent and subject to section 39; exceptions: Subject to section 39 (i.e., exceptions/derogations provided there)",Horizontal,,in_force
Malaysia,Cyber Security Act (Act 854) 2024,,,P7-I2,s. 27(1),KNOWN,page 29,"No person shall— (a) provide any cyber security service; or (b) advertise, or in any way hold himself out as a provider of a cyber security service, unless he holds a licence to provide a cyber security service issued under this Part.","This section prohibits unlicensed provision/holding out of cyber security services. It establishes a dedicated cybersecurity licensing framework, which evidences the existence of a cybersecurity legal framework for P7-I2.",https://lom.agc.gov.my/ilims/upload/portal/akta/outputaktap/2177706_BI/Act%20854.pdf,0.97,"Discovery: master dataset already records s. 27 of this law. Modality: Prohibitive, conditional on licence; exceptions: Licence held under this Part",Horizontal,,in_force
Malaysia,Cyber Security Act (Act 854) 2024,,,P7-I2,s. 36,KNOWN,page 34,"The Minister may, in writing, authorize any public officer to exercise the powers of enforcement under this Act.","This section permits the Minister to authorize enforcement powers under the Act. Maps to P7-I2 because it evidences the controlling cybersecurity enforcement framework, which ESCAP records as the framework's existence.",https://lom.agc.gov.my/ilims/upload/portal/akta/outputaktap/2177706_BI/Act%20854.pdf,0.98,Discovery: master dataset already records s. 36 of this law. Modality: may (authorize); exceptions: none,Horizontal,,in_force
Malaysia,Cyber Security Act (Act 854) 2024,,,P7-I2,s. 27(2),KNOWN,page 29,The Minister may prescribe any cyber security service in respect of which a licence shall be obtained under this Part.,"This provision permits the Minister to prescribe cyber security services requiring a licence. It establishes the cybersecurity licensing framework, so it evidences a dedicated horizontal cybersecurity law for P7-I2.",https://lom.agc.gov.my/ilims/upload/portal/akta/outputaktap/2177706_BI/Act%20854.pdf,0.98,Discovery: master dataset already records s. 27 of this law. Modality: may; exceptions: none,Horizontal,,in_force
Malaysia,Cyber Security Act (Act 854) 2024,,,P7-I2,s. 15(1),KNOWN,page 18,"(1) The Minister may, upon the recommendation of the Chief Executive, appoint any Government Entity or person to be the national critical information infrastructure sector lead for each of the national critical information infrastructure sectors.","This section permits the Minister to appoint sector leads for national critical information infrastructure sectors. It establishes a dedicated cybersecurity governance framework for critical infrastructure, so it maps to P7-I2.",https://lom.agc.gov.my/ilims/upload/portal/akta/outputaktap/2177706_BI/Act%20854.pdf,0.91,Discovery: master dataset already records s. 15 of this law. Modality: may (upon recommendation); exceptions: none,Sectoral (National critical information infrastructure sectors),,in_force
Malaysia,Cyber Security Act (Act 854) 2024,,,P7-I2,s. 15(2),KNOWN,page 18,The Minister may appoint more than one national critical information infrastructure sector lead for any of the national critical information infrastructure sectors.,"This provision permits the Minister to appoint sector leads. It evidences a sectoral cybersecurity governance framework for critical information infrastructure, so it maps to P7-I2 as a dedicated but sectoral-only framework.",https://lom.agc.gov.my/ilims/upload/portal/akta/outputaktap/2177706_BI/Act%20854.pdf,0.97,Discovery: master dataset already records s. 15 of this law. Modality: may; exceptions: none,Sectoral (national critical information infrastructure sectors),,in_force
Malaysia,Cyber Security Act (Act 854) 2024,,,P7-I2,s. 27(4),KNOWN,page 29,"(4) In this section, “related company” has the meaning assigned to it in the Companies Act 2016 [Act 777].","This section establishes a definition for “related company.” Maps to P7-I2 because it is part of the controlling cybersecurity framework in a dedicated horizontal Act, evidencing the existence of a dedicated legal framework.",https://lom.agc.gov.my/ilims/upload/portal/akta/outputaktap/2177706_BI/Act%20854.pdf,0.93,Discovery: master dataset already records s. 27 of this law. Modality: defines; exceptions: none,Horizontal,,in_force
Malaysia,Cyber Security Act (Act 854) 2024,,,P7-I2,s. 27(5),KNOWN,page 29,Any person who contravenes subsection (1) commits an offence,"This section prohibits contravention of subsection (1). Maps to P7-I2 because it evidences a dedicated cybersecurity framework by enforcing cybersecurity licensing/compliance obligations, which is the controlling framework provision.",https://lom.agc.gov.my/ilims/upload/portal/akta/outputaktap/2177706_BI/Act%20854.pdf,0.97,Discovery: master dataset already records s. 27 of this law. Modality: prohibits; exceptions: none,Horizontal,,in_force
Malaysia,Cyber Security Act (Act 854) 2024,,,P7-I2,s. 11(1),NEW,page 15,(1) The Chief Executive shall establish and maintain a national cyber security system known as the “National Cyber Coordination and Command Centre System” for the purpose of dealing with cyber security threats and cyber security incidents.,This section requires the Chief Executive to establish and maintain a national cyber security system for handling cyber security threats and incidents. It evidences a dedicated cybersecurity framework (incident response/coordination) under a horizontal act.,https://lom.agc.gov.my/ilims/upload/portal/akta/outputaktap/2177706_BI/Act%20854.pdf,0.86,"Discovery: instrument is known but s. 11 is not among its recorded provisions (['15', '27', '36', '38', '39', '4', '40', '46']). Modality: shall; exceptions: none",Horizontal,,in_force
Malaysia,Cyber Security Act (Act 854) 2024,,,P7-I2,s. 35(4),NEW,page 33,"Upon being notified by the authorized officer under paragraph (3)(b) that a cyber security incident has occurred, the Chief Executive may issue a directive to the national critical information infrastructure entity which owns or operates the national critical information infrastructure concerned on the measures necessary to respond to or recover from the cyber security incident","This s.35(4) permits the Chief Executive to issue incident-response/recovery directives to national critical information infrastructure entities after notification. It evidences a dedicated cybersecurity incident response/critical infrastructure framework, so P7-I2 applies.",https://lom.agc.gov.my/ilims/upload/portal/akta/outputaktap/2177706_BI/Act%20854.pdf,0.78,"Discovery: instrument is known but s. 35 is not among its recorded provisions (['15', '27', '36', '38', '39', '4', '40', '46']). Modality: may; exceptions: none",Horizontal,,in_force
Malaysia,Personal Data Protection Code Of Practice For Banking Sector And Financial Institutions 2017,,,P7-I3,s. 3.5.5,KNOWN,page 31,"retain such personal data for more than seven (7) years from the date of non-approval, closure or termination of the said accounts/facilities",This section permits Data Users to retain personal data for more than seven (7) years after non-approval/closure/termination. It satisfies P7-I3 because it specifies a minimum retention period threshold (>= 7 years) under stated circumstances.,https://www.pdp.gov.my/ppdpv1/wp-content/uploads/2024/08/170816-ABM-Code-Of-Practice-CLOcv04-FINAL_CLEAN.pdf,0.86,Discovery: master dataset already records s. 3.5.5 of this law. Modality: may (permission); exceptions: Retention beyond seven (7) years is only allowed in the listed circumstances (required by law; legal reporting/disclosure/verification obligation until disposal; sufficient grounds; required by regulators).,Sectoral (Banking sector and financial institutions),,in_force
Malaysia,Services Tax Act (Act 807) 2018,,,P7-I3,s. 24(2),KNOWN,page 27,preserved for a period of seven years from the latest date to which the record relates;,This s.24(2) requires records kept under the section to be preserved for at least seven years. Maps to P7-I3 because it clearly specifies a minimum retention period (>= 7 years).,https://mysst.customs.gov.my/assets/document/SST%20Act/Service%20Tax%20Act%202018.pdf,0.93,"Discovery: master dataset already records s. 24 of this law. Modality: must; exceptions: kept in Malaysia, except as otherwise approved by the Director General and subject to such conditions as he deems fit",Sectoral (Tax services / record-keeping under Services Tax Act 2018 (Act 807)),,in_force
Malaysia,Cyber Security Act (Act 854) 2024,,,P7-I3,s. 32(2),NEW,page 31,retained for a period of not less than six years from the date the cyber security service was provided,This s.32(2) requires retention of specified information for at least six years. It satisfies P7-I3 because it clearly sets a minimum data retention period (>= 6 years). Legal function: minimum retention requirement.,https://lom.agc.gov.my/ilims/upload/portal/akta/outputaktap/2177706_BI/Act%20854.pdf,0.98,"Discovery: instrument is known but s. 32 is not among its recorded provisions (['15', '27', '36', '38', '39', '4', '40', '46']). Modality: shall (mandatory); exceptions: none",Sectoral (Cyber security services),,in_force
Malaysia,Personal Data Protection Act 2010 (Act 709),,,P7-I4,n/a,KNOWN,n/a,NO_EVIDENCE_FOUND_PENDING_REVIEW,"No qualifying provision found for P7-I4 after a full-corpus sweep. The configured governing law is cited as the reference basis (score-0 pattern, A3).",https://lom.agc.gov.my/act-detail.php?act=709,0.6,Absence row (NO_EVIDENCE_FOUND_PENDING_REVIEW): human approval required before this becomes a score-0 final row (P3.5 A3).,Horizontal,,in_force
Malaysia,Cyber Security Act (Act 854) 2024,,,P7-I5,s. 40,KNOWN,page 37,"the authorized officer may enter the premises and exercise in, upon and in respect of the premises all the powers referred to in section 39 in as full and ample a manner as if he were authorized to do so by a warrant issued under that section.",This section permits an authorized officer to enter premises and exercise section 39 powers without prior judicial authorization when delay in obtaining a search warrant would harm the investigation or evidence may be tampered with. Maps to P7-I5 because it establishes warrantless government access ,https://lom.agc.gov.my/ilims/upload/portal/akta/outputaktap/2177706_BI/Act%20854.pdf,0.95,Discovery: master dataset already records s. 40 of this law. Modality: may; exceptions: none,Sectoral (cyber security),,in_force
Malaysia,Security Offences (Special Measures) Act (Act 747) 2012,,,P7-I5,s. 6(1),KNOWN,page 9,"the Public Prosecutor, if he considers that it is likely to contain any information relating to the commission of a security offence, may authorize any police officer— (a) to intercept, detain and open any postal article in the course of transmission by post;","This section permits the Public Prosecutor to authorize police to intercept, detain and open postal articles, messages, or conversations. Maps to P7-I5 because government access to personal data is allowed without independent judicial authorization; no court order or warrant is required.",https://lom.agc.gov.my/ilims/upload/portal/akta/outputaktap/20120622_747_BI_Act%20747%20BI.pdf,0.97,Discovery: master dataset already records s. 6 of this law. Modality: may authorize; exceptions: none,Sectoral (Law enforcement / security offences),,in_force
Malaysia,Security Offences (Special Measures) Act (Act 747) 2012,,,P7-I5,s. 6(3),KNOWN,page 9,without authorization of the Public Prosecutor in urgent and sudden cases where immediate action is required leaving no moment of deliberation.,This section permits warrantless interception/opening/listening by police in urgent cases. Maps to P7-I5 because government access to personal data is allowed without independent judicial authorization (legal function: emergency interception).,https://lom.agc.gov.my/ilims/upload/portal/akta/outputaktap/20120622_747_BI_Act%20747%20BI.pdf,0.96,Discovery: master dataset already records s. 6 of this law. Modality: may; exceptions: without authorization of the Public Prosecutor in urgent and sudden cases where immediate action is required leaving no moment of deliberation,Sectoral (Security offences / police interception powers),,in_force
Malaysia,Security Offences (Special Measures) Act (Act 747) 2012,,,P7-I5,s. 6(2),KNOWN,page 9,may— (a) require a communications service provider to intercept and retain a specified communication or communications of a specified description received or transmitted,"This section permits the Public Prosecutor to require interception and retention of specified communications. Maps to P7-I5 because it authorizes government access to personal communications without any independent judicial authorization; the prosecutor’s own discretion is the operative safeguard, n",https://lom.agc.gov.my/ilims/upload/portal/akta/outputaktap/20120622_747_BI_Act%20747%20BI.pdf,0.98,Discovery: master dataset already records s. 6 of this law. Modality: may; exceptions: none,Sectoral (Communications/telecommunications services),,in_force
Malaysia,Security Offences (Special Measures) Act (Act 747) 2012,,,P7-I5,s. 6(4),KNOWN,page 9,"If a police officer has acted under subsection (3), he shall immediately inform the Public Prosecutor of his action and he shall then be deemed to have acted under the authorization of the Public Prosecutor.","This section requires a police officer to inform the Public Prosecutor and deems the action authorized by the Public Prosecutor. Maps to P7-I5 because it expressly ties access to prosecutorial authorization, not independent judicial authorization.",https://lom.agc.gov.my/ilims/upload/portal/akta/outputaktap/20120622_747_BI_Act%20747%20BI.pdf,0.97,Discovery: master dataset already records s. 6 of this law. Modality: shall (mandatory legal deeming); exceptions: none,Sectoral (Law enforcement / policing (security offences special measures)),,in_force
Malaysia,Services Tax Act (Act 807) 2018,,,P7-I5,s. 61,NEW,page 52,"he may exercise in, upon and in respect of the place, premises or conveyance, all the powers under section 60 in the same manner as if he was empowered so to do by a warrant issued under that section.",This section permits a senior service tax officer to exercise search/seizure powers without first obtaining a warrant when delay risks removal. Maps to P7-I5 because government access to personal data is authorized without independent judicial authorization.,https://mysst.customs.gov.my/assets/document/SST%20Act/Service%20Tax%20Act%202018.pdf,0.93,Discovery: instrument is known but s. 61 is not among its recorded provisions (['24']). Modality: may; exceptions: none,Sectoral (Tax administration / law enforcement (services tax)),,in_force
